"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
NA,"dre",4512,NA,"dre:100170785 / dre:100535278 / dre:321212 / dre:323561 / dre:325675 / dre:336471 / dre:337158 / dre:406548 / dre:503730 / dre:553355 / dre:554268 / dre:554269 / dre:556874 / dre:562496 / dre:564005 / dre:567110 / dre:567771 / dre:569755",0,NA
NA,"dre",4512,NA,"dre:100170785 / dre:100535278 / dre:321212 / dre:323561 / dre:325675 / dre:336471 / dre:337158 / dre:406548 / dre:503730 / dre:553355 / dre:554268 / dre:554269 / dre:556874 / dre:562496 / dre:564005 / dre:567110 / dre:567771 / dre:569755",0,NA
NA,"dre",4512,NA,"dre:100170785 / dre:100535278 / dre:321212 / dre:323561 / dre:325675 / dre:336471 / dre:337158 / dre:406548 / dre:503730 / dre:553355 / dre:554268 / dre:554269 / dre:556874 / dre:562496 / dre:564005 / dre:567110 / dre:567771 / dre:569755",0,NA
NA,"dre",4512,NA,"dre:100170785 / dre:100535278 / dre:321212 / dre:323561 / dre:325675 / dre:336471 / dre:337158 / dre:406548 / dre:503730 / dre:553355 / dre:554268 / dre:554269 / dre:556874 / dre:562496 / dre:564005 / dre:567110 / dre:567771 / dre:569755",0,NA
NA,"dre",4512,NA,"dre:100170785 / dre:100535278 / dre:321212 / dre:323561 / dre:325675 / dre:336471 / dre:337158 / dre:406548 / dre:503730 / dre:553355 / dre:554268 / dre:554269 / dre:556874 / dre:562496 / dre:564005 / dre:567110 / dre:567771 / dre:569755",0,NA
NA,"dre",4512,NA,"dre:100170785 / dre:100535278 / dre:321212 / dre:323561 / dre:325675 / dre:336471 / dre:337158 / dre:406548 / dre:503730 / dre:553355 / dre:554268 / dre:554269 / dre:556874 / dre:562496 / dre:564005 / dre:567110 / dre:567771 / dre:569755",0,NA
NA,"dre",4512,NA,"dre:100170785 / dre:100535278 / dre:321212 / dre:323561 / dre:325675 / dre:336471 / dre:337158 / dre:406548 / dre:503730 / dre:553355 / dre:554268 / dre:554269 / dre:556874 / dre:562496 / dre:564005 / dre:567110 / dre:567771 / dre:569755",0,NA
NA,"dre",4512,NA,"dre:100170785 / dre:100535278 / dre:321212 / dre:323561 / dre:325675 / dre:336471 / dre:337158 / dre:406548 / dre:503730 / dre:553355 / dre:554268 / dre:554269 / dre:556874 / dre:562496 / dre:564005 / dre:567110 / dre:567771 / dre:569755",0,NA
NA,"dre",4512,NA,"dre:286829",1,NA
NA,"dre",4512,NA,"dre:100149028 / dre:30037 / dre:30234 / dre:369191",0,NA
NA,"dre",4512,NA,"dre:100322009",0,NA
NA,"dre",4512,NA,"dre:798998",0,NA
NA,"dre",4512,NA,"dre:101885690",0,NA
NA,"dre",4512,NA,"dre:101884430",0,NA
NA,"dre",4512,NA,"dre:570643",1,NA
NA,"dre",4512,NA,"dre:570643",1,NA
NA,"dre",4512,NA,"dre:100149028 / dre:30037 / dre:30234 / dre:369191",0,NA
NA,"dre",4512,NA,"dre:100149028 / dre:30037 / dre:30234 / dre:369191",0,NA
3412,"dre",4512,"ec:1.1.1.156","dre:100149028 / dre:30037 / dre:30234 / dre:369191",0,NA
NA,"dre",4512,NA,"dre:403026 / dre:553699",0,NA
NA,"dre",4512,NA,"dre:403026 / dre:553699",0,NA
NA,"dre",4512,NA,"dre:403026 / dre:553699",0,NA
NA,"dre",4512,NA,"dre:403026 / dre:553699",0,NA
NA,"dre",4512,NA,"dre:403026 / dre:553699",0,NA
NA,"dre",4512,NA,"dre:100005469",1,NA
NA,"dre",4512,NA,"dre:100005469",1,NA
NA,"dre",4512,NA,"dre:100005469",1,NA
NA,"dre",4512,NA,"dre:100005469",1,NA
NA,"dre",4512,NA,"dre:100005469",1,NA
NA,"dre",4512,NA,"dre:100005469",1,NA
NA,"dre",4512,NA,"dre:100005469",1,NA
NA,"dre",4512,NA,"dre:100005469",1,NA
NA,"dre",4512,NA,"dre:100005469",1,NA
NA,"dre",4512,NA,"dre:100005469",1,NA
NA,"dre",4512,NA,"dre:100005469",1,NA
NA,"dre",4512,NA,"dre:100318854 / dre:100535241 / dre:252849 / dre:252850 / dre:561901 / dre:563429",0,NA
NA,"dre",4512,NA,"dre:100318854 / dre:100535241 / dre:252849 / dre:252850 / dre:561901 / dre:563429",0,NA
NA,"dre",4512,NA,"dre:100318854 / dre:100535241 / dre:252849 / dre:252850 / dre:561901 / dre:563429",0,NA
NA,"dre",4512,NA,"dre:100318854 / dre:100535241 / dre:252849 / dre:252850 / dre:561901 / dre:563429",0,NA
NA,"dre",4512,NA,"dre:100318854 / dre:100535241 / dre:252849 / dre:252850 / dre:561901 / dre:563429",0,NA
NA,"dre",4512,NA,"dre:100318854 / dre:100535241 / dre:252849 / dre:252850 / dre:561901 / dre:563429",0,NA
NA,"dre",4512,NA,"dre:100170785 / dre:100535278 / dre:321212 / dre:323561 / dre:325675 / dre:336471 / dre:337158 / dre:406548 / dre:503730 / dre:553355 / dre:554268 / dre:554269 / dre:556874 / dre:562496 / dre:564005 / dre:567110 / dre:567771 / dre:569755",0,NA
NA,"dre",4512,NA,"dre:100001836",0,NA
NA,"dre",4512,NA,"dre:405864 / dre:556734 / dre:570216",0,NA
NA,"dre",4512,NA,"dre:405864 / dre:556734 / dre:570216",0,NA
NA,"dre",4512,NA,"dre:405864 / dre:556734 / dre:570216",0,NA
NA,"dre",4512,NA,"dre:405864 / dre:556734 / dre:570216",0,NA
NA,"dre",4512,NA,"dre:405864 / dre:556734 / dre:570216",0,NA
NA,"dre",4512,NA,"dre:405864 / dre:556734 / dre:570216",0,NA
NA,"dre",4512,NA,"dre:405864 / dre:556734 / dre:570216",0,NA
NA,"dre",4512,NA,"dre:405864 / dre:556734 / dre:570216",0,NA
NA,"dre",4512,NA,"dre:405864 / dre:556734 / dre:570216",0,NA
NA,"dre",4512,NA,"dre:405864 / dre:556734 / dre:570216",0,NA
NA,"dre",4512,NA,"dre:405864 / dre:556734 / dre:570216",0,NA
NA,"dre",4512,NA,"dre:503893 / dre:541320",0,NA
NA,"dre",4512,NA,"dre:100151255",0,NA
NA,"dre",4512,NA,"dre:100151255",0,NA
NA,"dre",4512,NA,"dre:100151255",0,NA
NA,"dre",4512,NA,"dre:100151255",0,NA
NA,"dre",4512,NA,"dre:100331333",0,NA
NA,"dre",4512,NA,"dre:322012",0,NA
NA,"dre",4512,NA,"dre:286829",1,NA
NA,"dre",4512,NA,"dre:436636",0,NA
NA,"dre",4512,NA,"dre:100006427 / dre:562345 / dre:568033 / dre:570651",0,NA
NA,"dre",4512,NA,"dre:568593",0,NA
NA,"dre",4512,NA,"dre:565429",0,NA
NA,"dre",4512,NA,"dre:335269",0,NA
NA,"dre",4512,NA,"dre:556752",0,NA
NA,"dre",4512,NA,"dre:100499533",0,NA
NA,"dre",4512,NA,"dre:563556",0,NA
NA,"dre",4512,NA,"dre:445380",0,NA
NA,"dre",4512,NA,"dre:100001836",0,NA
NA,"dre",4512,NA,"dre:100151255",0,NA
NA,"dre",4512,NA,"dre:541475",0,NA
NA,"dre",4512,NA,"dre:572348",0,NA
NA,"dre",4512,NA,"dre:394012",0,NA
NA,"dre",4512,NA,"dre:100141346",0,NA
NA,"dre",4512,NA,"dre:100006255",0,NA
NA,"dre",4512,NA,"dre:503893 / dre:541320",0,NA
NA,"dre",4512,NA,"dre:386787",0,NA
NA,"dre",4512,NA,"dre:100331333",0,NA
NA,"dre",4512,NA,"dre:100331874 / dre:407685",0,NA
5859,"dre",4512,"ec:1.14.14.91","dre:405864 / dre:556734 / dre:570216",0,NA
NA,"dre",4512,NA,"dre:570868",0,NA
NA,"dre",4512,NA,"dre:100149028 / dre:30037 / dre:30234 / dre:369191",0,NA
NA,"dre",4512,NA,"dre:570643",1,NA
NA,"dre",4512,NA,"dre:403026 / dre:553699",0,NA
NA,"dre",4512,NA,"dre:563273",0,NA
NA,"dre",4512,NA,"dre:100005469",1,NA
NA,"dre",4512,NA,"dre:100049705 / dre:101885031 / dre:286830 / dre:286831 / dre:286832 / dre:321243 / dre:337767 / dre:558958 / dre:566796 / dre:567640 / dre:569971",0,NA
NA,"dre",4512,NA,"dre:394038",0,NA
NA,"dre",4512,NA,"dre:100170785 / dre:100535278 / dre:321212 / dre:323561 / dre:325675 / dre:336471 / dre:337158 / dre:406548 / dre:503730 / dre:553355 / dre:554268 / dre:554269 / dre:556874 / dre:562496 / dre:564005 / dre:567110 / dre:567771 / dre:569755",0,NA
NA,"dre",4512,NA,"dre:260303",0,NA
NA,"dre",4512,NA,"dre:100330801",0,NA
NA,"dre",4512,NA,"dre:100536533",0,NA
NA,"dre",4512,NA,"dre:565373",0,NA
NA,"dre",4512,NA,"dre:100216326 / dre:555681 / dre:557221 / dre:566673",0,NA
NA,"dre",4512,NA,"dre:563428",0,NA
NA,"dre",4512,NA,"undefined",0,NA
NA,"dre",4512,NA,"undefined",0,NA
NA,"dre",4512,NA,"undefined",0,NA
NA,"dre",4512,NA,"undefined",0,NA
NA,"dre",4512,NA,"undefined",0,NA
NA,"dre",4512,NA,"undefined",0,NA
NA,"dre",4512,NA,"undefined",0,NA
NA,"dre",4512,NA,"undefined",0,NA
NA,"dre",4512,NA,"undefined",0,NA
NA,"dre",4512,NA,"undefined",0,NA
NA,"dre",4512,NA,"undefined",0,NA
NA,"dre",4512,NA,"undefined",0,NA
NA,"dre",4512,NA,"undefined",0,NA
NA,"dre",4512,NA,"undefined",0,NA
NA,"dre",4512,NA,"undefined",0,NA
NA,"dre",4512,NA,"undefined",0,NA
NA,"dre",4512,NA,"undefined",0,NA
NA,"dre",4512,NA,"undefined",0,NA
NA,"dre",4512,NA,"undefined",0,NA
NA,"dre",4512,NA,"undefined",0,NA
NA,"dre",4512,NA,"undefined",0,NA
NA,"dre",4514,NA,"dre:30194",0,NA
NA,"dre",4514,NA,"dre:559154",1,NA
NA,"dre",4514,NA,"dre:100151328 / dre:556718",0,NA
NA,"dre",4514,NA,"dre:100006534 / dre:677754",0,NA
NA,"dre",4514,NA,"dre:405864 / dre:556734 / dre:570216",0,NA
NA,"dre",4514,NA,"dre:100141346",0,NA
NA,"dre",4514,NA,"dre:557797",0,NA
NA,"dre",4514,NA,"dre:557935",0,NA
NA,"dre",4514,NA,"dre:100270764",0,NA
NA,"dre",4514,NA,"dre:100270764",0,NA
NA,"dre",4514,NA,"dre:100270764",0,NA
NA,"dre",4514,NA,"dre:100270764",0,NA
NA,"dre",4514,NA,"dre:266983",0,NA
NA,"dre",4514,NA,"dre:565617",0,NA
NA,"dre",4514,NA,"dre:565617",0,NA
NA,"dre",4514,NA,"dre:405864 / dre:556734 / dre:570216",0,NA
NA,"dre",4514,NA,"dre:503893 / dre:541320",0,NA
NA,"dre",4514,NA,"dre:560816",1,NA
NA,"dre",4514,NA,"dre:114424",0,NA
NA,"dre",4514,NA,"dre:114424",0,NA
NA,"dre",4514,NA,"dre:114424",0,NA
NA,"dre",4514,NA,"dre:114424",0,NA
NA,"dre",4514,NA,"dre:116993",0,NA
NA,"dre",4514,NA,"dre:114424",0,NA
NA,"dre",4514,NA,"dre:114424",0,NA
NA,"dre",4514,NA,"dre:474346",0,NA
NA,"dre",4514,NA,"dre:474346",0,NA
NA,"dre",4514,NA,"dre:114417 / dre:555163",0,NA
NA,"dre",4514,NA,"dre:114417 / dre:555163",0,NA
NA,"dre",4514,NA,"dre:541491 / dre:793240",0,NA
NA,"dre",4514,NA,"dre:100141490",1,NA
NA,"dre",4514,NA,"dre:100141490",1,NA
NA,"dre",4514,NA,"dre:559157",0,NA
NA,"dre",4514,NA,"dre:566220",0,NA
NA,"dre",4514,NA,"dre:559157",0,NA
NA,"dre",4514,NA,"dre:566220",0,NA
NA,"dre",4514,NA,"dre:100141490",1,NA
NA,"dre",4514,NA,"dre:100141490",1,NA
NA,"dre",4514,NA,"dre:30726",1,NA
NA,"dre",4514,NA,"dre:30726",1,NA
NA,"dre",4514,NA,"dre:30726",1,NA
NA,"dre",4514,NA,"dre:30726",1,NA
NA,"dre",4514,NA,"dre:30726",1,NA
NA,"dre",4514,NA,"dre:30726",1,NA
NA,"dre",4514,NA,"dre:353150",1,NA
NA,"dre",4514,NA,"dre:353150",1,NA
NA,"dre",4514,NA,"dre:353150",1,NA
NA,"dre",4514,NA,"dre:353150",1,NA
NA,"dre",4514,NA,"dre:353150",1,NA
NA,"dre",4514,NA,"dre:556537",0,NA
NA,"dre",4514,NA,"dre:556537",0,NA
NA,"dre",4514,NA,"dre:556537",0,NA
NA,"dre",4514,NA,"dre:100002407 / dre:100002610 / dre:556158 / dre:561122 / dre:562702",0,NA
NA,"dre",4514,NA,"dre:558326 / dre:563598 / dre:565531",0,NA
NA,"dre",4514,NA,"dre:556752",0,NA
NA,"dre",4514,NA,"dre:100151255",0,NA
NA,"dre",4514,NA,"dre:282667 / dre:337077 / dre:568593",0,NA
NA,"dre",4514,NA,"dre:282667 / dre:337077 / dre:568593",0,NA
NA,"dre",4514,NA,"dre:140819 / dre:799867",0,NA
NA,"dre",4514,NA,"dre:445374",0,NA
NA,"dre",4514,NA,"dre:445374",0,NA
NA,"dre",4514,NA,"dre:692273",0,NA
NA,"dre",4514,NA,"dre:692273",0,NA
NA,"dre",4514,NA,"dre:562183 / dre:569931",0,NA
NA,"dre",4514,NA,"dre:562183 / dre:569931",0,NA
NA,"dre",4514,NA,"dre:562183 / dre:569931",0,NA
NA,"dre",4514,NA,"dre:562183 / dre:569931",0,NA
NA,"dre",4514,NA,"dre:30291",0,NA
NA,"dre",4514,NA,"dre:30291",0,NA
NA,"dre",4514,NA,"dre:30291",0,NA
NA,"dre",4514,NA,"dre:30291",0,NA
NA,"dre",4514,NA,"dre:30291",0,NA
NA,"dre",4514,NA,"dre:30291",0,NA
NA,"dre",4514,NA,"dre:114441 / dre:114442 / dre:30447 / dre:767777",0,NA
NA,"dre",4514,NA,"dre:114441 / dre:114442 / dre:30447 / dre:767777",0,NA
NA,"dre",4514,NA,"dre:30634",1,NA
NA,"dre",4514,NA,"dre:30634",1,NA
NA,"dre",4514,NA,"dre:30634",1,NA
NA,"dre",4514,NA,"dre:30634",1,NA
NA,"dre",4514,NA,"dre:114441 / dre:114442 / dre:30447 / dre:767777",0,NA
NA,"dre",4514,NA,"dre:114441 / dre:114442 / dre:30447 / dre:767777",0,NA
NA,"dre",4514,NA,"dre:30291",0,NA
NA,"dre",4514,NA,"dre:30291",0,NA
NA,"dre",4514,NA,"dre:557665",0,NA
NA,"dre",4514,NA,"dre:557665",0,NA
NA,"dre",4514,NA,"dre:541491 / dre:793240",0,NA
NA,"dre",4514,NA,"dre:541491 / dre:793240",0,NA
NA,"dre",4514,NA,"dre:557665",0,NA
NA,"dre",4514,NA,"dre:557665",0,NA
NA,"dre",4514,NA,"dre:541491 / dre:793240",0,NA
NA,"dre",4514,NA,"dre:541491 / dre:793240",0,NA
NA,"dre",4514,NA,"dre:557665",0,NA
NA,"dre",4514,NA,"dre:557665",0,NA
NA,"dre",4514,NA,"dre:560816",1,NA
NA,"dre",4514,NA,"dre:791164",1,NA
NA,"dre",4514,NA,"dre:792865",0,NA
NA,"dre",4514,NA,"dre:796481",0,NA
NA,"dre",4514,NA,"dre:100332904",0,NA
NA,"dre",4514,NA,"dre:561971",1,NA
NA,"dre",4514,NA,"dre:394012",0,NA
NA,"dre",4514,NA,"dre:405864 / dre:556734 / dre:570216",0,NA
NA,"dre",4514,NA,"dre:405864 / dre:556734 / dre:570216",0,NA
NA,"dre",4514,NA,"dre:100331333",0,NA
NA,"dre",4514,NA,"dre:100331333",0,NA
NA,"dre",4514,NA,"dre:323266 / dre:559896",0,NA
NA,"dre",4514,NA,"dre:323266 / dre:559896",0,NA
NA,"dre",4514,NA,"dre:100333180 / dre:569386",0,NA
NA,"dre",4514,NA,"dre:100333180 / dre:569386",0,NA
NA,"dre",4514,NA,"dre:100322456 / dre:101884448",0,NA
NA,"dre",4514,NA,"dre:100005261",1,NA
NA,"dre",4514,NA,"dre:569217",0,NA
NA,"dre",4514,NA,"dre:569217",0,NA
NA,"dre",4514,NA,"dre:557797",0,NA
NA,"dre",4514,NA,"dre:557797",0,NA
NA,"dre",4514,NA,"dre:557935",0,NA
NA,"dre",4514,NA,"dre:323696",0,NA
NA,"dre",4514,NA,"dre:323696",0,NA
NA,"dre",4514,NA,"dre:100333180 / dre:569386",0,NA
NA,"dre",4514,NA,"dre:793819",0,NA
NA,"dre",4514,NA,"dre:323696",0,NA
NA,"dre",4514,NA,"dre:323696",0,NA
NA,"dre",4514,NA,"dre:793819",0,NA
NA,"dre",4514,NA,"dre:796481",0,NA
NA,"dre",4514,NA,"dre:569217",0,NA
NA,"dre",4514,NA,"dre:557797",0,NA
NA,"dre",4514,NA,"dre:323266 / dre:559896",0,NA
NA,"dre",4514,NA,"dre:100333180 / dre:569386",0,NA
NA,"dre",4514,NA,"dre:445471",0,NA
NA,"dre",4514,NA,"dre:562934",0,NA
NA,"dre",4514,NA,"dre:569217",0,NA
NA,"dre",4514,NA,"dre:100005261",1,NA
NA,"dre",4514,NA,"dre:323696",0,NA
NA,"dre",4514,NA,"dre:557797",0,NA
NA,"dre",4514,NA,"dre:557935",0,NA
NA,"dre",4514,NA,"dre:557797",0,NA
NA,"dre",4514,NA,"dre:557935",0,NA
NA,"dre",4514,NA,"dre:793819",0,NA
NA,"dre",4514,NA,"dre:100038779 / dre:30762 / dre:30763 / dre:30783 / dre:368614 / dre:368615 / dre:368816 / dre:368877 / dre:368878 / dre:571282 / dre:654336",0,NA
NA,"dre",4514,NA,"dre:103908881",1,NA
NA,"dre",4514,NA,"dre:100322456 / dre:101884448",0,NA
NA,"dre",4514,NA,"dre:793819",0,NA
NA,"dre",4514,NA,"dre:557797",0,NA
NA,"dre",4514,NA,"dre:557935",0,NA
NA,"dre",4514,NA,"dre:393557 / dre:64885",0,NA
NA,"dre",4514,NA,"dre:103908881",1,NA
NA,"dre",4514,NA,"dre:100322456 / dre:101884448",0,NA
NA,"dre",4514,NA,"dre:557797",0,NA
NA,"dre",4514,NA,"dre:557935",0,NA
NA,"dre",4514,NA,"dre:100333180 / dre:569386",0,NA
NA,"dre",4514,NA,"dre:323266 / dre:559896",0,NA
NA,"dre",4514,NA,"dre:100270764",0,NA
NA,"dre",4514,NA,"dre:557797",0,NA
NA,"dre",4514,NA,"dre:100005261",1,NA
NA,"dre",4514,NA,"dre:562934",0,NA
NA,"dre",4514,NA,"dre:323696",0,NA
NA,"dre",4514,NA,"dre:100001136 / dre:405757 / dre:494075 / dre:563016",0,NA
NA,"dre",4514,NA,"dre:100001136 / dre:405757 / dre:494075 / dre:563016",0,NA
NA,"dre",4514,NA,"dre:100147871 / dre:100330246 / dre:100333863 / dre:101886267 / dre:110438642 / dre:368619 / dre:406559 / dre:436612 / dre:436719 / dre:436897 / dre:445070 / dre:445278 / dre:450023 / dre:550431 / dre:557209 / dre:562525 / dre:567620 / dre:573644 / dre:60635 / dre:793143 / dre:81580 / dre:81581 / dre:81582 / dre:81583 / dre:81584 / dre:81585 / dre:81586 / dre:81587 / dre:81589 / dre:81590 / dre:81591 / dre:81592",0,NA
NA,"dre",4514,NA,"dre:100147871 / dre:100330246 / dre:100333863 / dre:101886267 / dre:110438642 / dre:368619 / dre:406559 / dre:436612 / dre:436719 / dre:436897 / dre:445070 / dre:445278 / dre:450023 / dre:550431 / dre:557209 / dre:562525 / dre:567620 / dre:573644 / dre:60635 / dre:793143 / dre:81580 / dre:81581 / dre:81582 / dre:81583 / dre:81584 / dre:81585 / dre:81586 / dre:81587 / dre:81589 / dre:81590 / dre:81591 / dre:81592",0,NA
NA,"dre",4514,NA,"dre:100001136 / dre:405757 / dre:494075 / dre:563016",0,NA
NA,"dre",4514,NA,"dre:323696",0,NA
NA,"dre",4514,NA,"dre:100147871 / dre:100330246 / dre:100333863 / dre:101886267 / dre:110438642 / dre:368619 / dre:406559 / dre:436612 / dre:436719 / dre:436897 / dre:445070 / dre:445278 / dre:450023 / dre:550431 / dre:557209 / dre:562525 / dre:567620 / dre:573644 / dre:60635 / dre:793143 / dre:81580 / dre:81581 / dre:81582 / dre:81583 / dre:81584 / dre:81585 / dre:81586 / dre:81587 / dre:81589 / dre:81590 / dre:81591 / dre:81592",0,NA
NA,"dre",4514,NA,"dre:791140",0,NA
NA,"dre",4514,NA,"dre:793819",0,NA
NA,"dre",4514,NA,"dre:100333180 / dre:569386",0,NA
NA,"dre",4514,NA,"dre:559154",1,NA
NA,"dre",4514,NA,"dre:445471",0,NA
NA,"dre",4514,NA,"dre:393557 / dre:64885",0,NA
NA,"dre",4514,NA,"dre:100038779 / dre:30762 / dre:30763 / dre:30783 / dre:368614 / dre:368615 / dre:368816 / dre:368877 / dre:368878 / dre:571282 / dre:654336",0,NA
NA,"dre",4514,NA,"dre:791164",1,NA
NA,"dre",4514,NA,"dre:323696",0,NA
NA,"dre",4514,NA,"dre:103908881",1,NA
NA,"dre",4514,NA,"dre:569217",0,NA
NA,"dre",4514,NA,"dre:557935",0,NA
NA,"dre",4514,NA,"dre:100006534 / dre:677754",0,NA
NA,"dre",4514,NA,"dre:100151328 / dre:556718",0,NA
NA,"dre",4514,NA,"dre:100147871 / dre:100330246 / dre:100333863 / dre:101886267 / dre:110438642 / dre:368619 / dre:406559 / dre:436612 / dre:436719 / dre:436897 / dre:445070 / dre:445278 / dre:450023 / dre:550431 / dre:557209 / dre:562525 / dre:567620 / dre:573644 / dre:60635 / dre:793143 / dre:81580 / dre:81581 / dre:81582 / dre:81583 / dre:81584 / dre:81585 / dre:81586 / dre:81587 / dre:81589 / dre:81590 / dre:81591 / dre:81592",0,NA
NA,"dre",4514,NA,"dre:100004384 / dre:101886406",0,NA
NA,"dre",4514,NA,"dre:100001136 / dre:405757 / dre:494075 / dre:563016",0,NA
NA,"dre",4514,NA,"dre:100322456 / dre:101884448",0,NA
NA,"dre",4514,NA,"dre:100537676",0,NA
NA,"dre",4514,NA,"dre:791164",1,NA
NA,"dre",4514,NA,"dre:560816",1,NA
NA,"dre",4514,NA,"dre:791164",1,NA
NA,"dre",4514,NA,"dre:560816",1,NA
NA,"dre",4514,NA,"dre:541491 / dre:793240",0,NA
NA,"dre",4514,NA,"dre:282667 / dre:337077 / dre:568593",0,NA
NA,"dre",4514,NA,"dre:559501 / dre:569075",0,NA
NA,"dre",4514,NA,"dre:560014",1,NA
NA,"dre",4514,NA,"dre:553785",1,NA
NA,"dre",4514,NA,"dre:565021 / dre:566572",0,NA
NA,"dre",4514,NA,"dre:100535350 / dre:556747",0,NA
NA,"dre",4514,NA,"dre:570830",0,NA
NA,"dre",4514,NA,"dre:100004469",0,NA
NA,"dre",4514,NA,"undefined",0,NA
NA,"dre",4514,NA,"undefined",0,NA
NA,"dre",4514,NA,"undefined",0,NA
NA,"dre",4514,NA,"undefined",0,NA
NA,"dre",4514,NA,"undefined",0,NA
NA,"dre",4514,NA,"undefined",0,NA
NA,"dre",4514,NA,"undefined",0,NA
NA,"dre",4514,NA,"undefined",0,NA
NA,"dre",4520,NA,"dre:559111 / dre:560317",0,NA
NA,"dre",4520,NA,"dre:114424",0,NA
NA,"dre",4520,NA,"dre:30741 / dre:567500",0,NA
NA,"dre",4520,NA,"dre:556726",1,NA
NA,"dre",4520,NA,"dre:556726",1,NA
NA,"dre",4520,NA,"dre:114424",0,NA
NA,"dre",4520,NA,"dre:114424",0,NA
NA,"dre",4520,NA,"dre:114424",0,NA
NA,"dre",4520,NA,"dre:30510 / dre:30523 / dre:30701 / dre:497649",0,NA
NA,"dre",4520,NA,"dre:405892 / dre:563460",0,NA
NA,"dre",4520,NA,"dre:553788",1,NA
NA,"dre",4520,NA,"dre:559273 / dre:565612 / dre:566841 / dre:567111",0,NA
NA,"dre",4520,NA,"dre:326283 / dre:58092",0,NA
NA,"dre",4520,NA,"dre:407620",0,NA
NA,"dre",4520,NA,"dre:373872 / dre:574422",0,NA
NA,"dre",4520,NA,"dre:565199",0,NA
NA,"dre",4520,NA,"dre:494038",0,NA
NA,"dre",4520,NA,"dre:360144 / dre:399480",0,NA
NA,"dre",4520,NA,"dre:30739 / dre:560446 / dre:560578 / dre:792928",0,NA
NA,"dre",4520,NA,"dre:30705",0,NA
NA,"dre",4520,NA,"dre:378478 / dre:386966 / dre:571431",0,NA
NA,"dre",4520,NA,"dre:100150664",0,NA
NA,"dre",4520,NA,"dre:245699 / dre:245700",0,NA
NA,"dre",4520,NA,"dre:245701 / dre:245702",0,NA
NA,"dre",4520,NA,"dre:100535532 / dre:30428 / dre:30488 / dre:30502 / dre:415254 / dre:556379",0,NA
NA,"dre",4520,NA,"dre:558077 / dre:559679",0,NA
NA,"dre",4520,NA,"dre:335573",0,NA
NA,"dre",4520,NA,"dre:30081",0,NA
NA,"dre",4520,NA,"dre:140819 / dre:799867",0,NA
NA,"dre",4520,NA,"dre:100149130",0,NA
NA,"dre",4520,NA,"dre:541489",0,NA
NA,"dre",4520,NA,"dre:100006041 / dre:406411 / dre:406659 / dre:436718 / dre:751630",0,NA
NA,"dre",4520,NA,"dre:100006041 / dre:406411 / dre:406659 / dre:436718 / dre:751630",0,NA
NA,"dre",4520,NA,"dre:100001221 / dre:394056 / dre:553542 / dre:555437 / dre:562750 / dre:563632",0,NA
NA,"dre",4520,NA,"dre:100537012 / dre:678518",0,NA
NA,"dre",4520,NA,"dre:335158 / dre:571256",0,NA
NA,"dre",4520,NA,"dre:100009637 / dre:394034",0,NA
NA,"dre",4520,NA,"dre:327204 / dre:415151 / dre:437027 / dre:562838 / dre:792699 / dre:795167",0,NA
NA,"dre",4520,NA,"dre:327204 / dre:415151 / dre:437027 / dre:562838 / dre:792699 / dre:795167",0,NA
NA,"dre",4520,NA,"dre:336839 / dre:556226 / dre:793158",0,NA
NA,"dre",4520,NA,"dre:57934 / dre:57935",0,NA
NA,"dre",4520,NA,"dre:57934 / dre:57935",0,NA
NA,"dre",4520,NA,"dre:30741 / dre:567500",0,NA
NA,"dre",4520,NA,"dre:565459",0,NA
NA,"dre",4520,NA,"dre:565459",0,NA
NA,"dre",4520,NA,"dre:552980",0,NA
NA,"dre",4520,NA,"dre:552980",0,NA
NA,"dre",4520,NA,"dre:100002756",0,NA
NA,"dre",4520,NA,"dre:322221 / dre:560400",0,NA
NA,"dre",4520,NA,"dre:322221 / dre:560400",0,NA
NA,"dre",4520,NA,"dre:393808",0,NA
NA,"dre",4520,NA,"dre:553341",0,NA
NA,"dre",4520,NA,"dre:558359",0,NA
NA,"dre",4520,NA,"dre:558359",0,NA
NA,"dre",4520,NA,"dre:30265",1,NA
NA,"dre",4520,NA,"dre:114424",0,NA
NA,"dre",4520,NA,"dre:30265",1,NA
NA,"dre",4520,NA,"dre:100002928",0,NA
NA,"dre",4520,NA,"dre:100002928",0,NA
NA,"dre",4520,NA,"dre:100002928",0,NA
NA,"dre",4520,NA,"dre:327204 / dre:336839 / dre:415151 / dre:437027 / dre:556226 / dre:562838 / dre:792699 / dre:793158 / dre:795167",0,NA
NA,"dre",4520,NA,"dre:556726",1,NA
NA,"dre",4520,NA,"dre:556726",1,NA
NA,"dre",4520,NA,"dre:325084",0,NA
NA,"dre",4520,NA,"dre:541491 / dre:557665 / dre:560512 / dre:560816 / dre:793240 / dre:794920",0,NA
NA,"dre",4520,NA,"dre:30265",1,NA
NA,"dre",4520,NA,"dre:100002928",0,NA
NA,"dre",4520,NA,"dre:327204 / dre:336839 / dre:415151 / dre:437027 / dre:556226 / dre:562838 / dre:792699 / dre:793158 / dre:795167",0,NA
NA,"dre",4520,NA,"dre:325084",0,NA
NA,"dre",4520,NA,"dre:541491 / dre:557665 / dre:560512 / dre:560816 / dre:793240 / dre:794920",0,NA
NA,"dre",4520,NA,"dre:403050",0,NA
NA,"dre",4520,NA,"dre:567490",0,NA
