"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type","betweenness","degree","community","eccentricity","radius","diameter"
NA,"mmu",5135,NA,"mmu:242687",0,NA,0.000350140056022409,4,3,11,2,7
NA,"mmu",5135,NA,"mmu:446099 / mmu:83564",0,NA,0,2,8,8,2,7
NA,"mmu",5135,NA,"mmu:54483",1,NA,0.00364145658263305,8,7,8,2,7
NA,"mmu",5135,NA,"mmu:66824",0,NA,0.00112044817927171,6,8,7,2,7
NA,"mmu",5135,NA,"mmu:12362",0,NA,0.00280112044817927,7,8,7,2,7
NA,"mmu",5135,NA,"mmu:16173",0,NA,0,2,8,8,2,7
NA,"mmu",5135,NA,"mmu:16176",1,NA,0,6,8,7,2,7
NA,"mmu",5135,NA,"mmu:16885",0,NA,0.0023109243697479,2,8,8,2,7
NA,"mmu",5135,NA,"mmu:109333 / mmu:320795",0,NA,0.00133053221288515,3,7,9,2,7
NA,"mmu",5135,NA,"mmu:11848 / mmu:67653",0,NA,0.00210084033613445,7,7,10,2,7
NA,"mmu",5135,NA,"mmu:110651 / mmu:20111 / mmu:20112 / mmu:67071",0,NA,0,1,7,9,2,7
NA,"mmu",5135,NA,"mmu:216799",0,NA,0,2,8,8,2,7
NA,"mmu",5135,NA,"mmu:110596 / mmu:16801 / mmu:69632",0,NA,0.00100373482726424,6,1,11,2,7
NA,"mmu",5135,NA,"mmu:16401 / mmu:16402",0,NA,0.00100373482726424,9,1,11,2,7
NA,"mmu",5135,NA,"mmu:23880",0,NA,0,3,1,12,2,7
NA,"mmu",5135,NA,"mmu:54353",0,NA,0,3,1,12,2,7
NA,"mmu",5135,NA,"mmu:16818",0,NA,0,1,9,11,2,7
NA,"mmu",5135,NA,"mmu:22637",1,NA,0.00133053221288515,6,8,10,2,7
NA,"mmu",5135,NA,"mmu:16822",0,NA,0.000434173669467787,9,8,9,2,7
NA,"mmu",5135,NA,"mmu:16797",0,NA,0.000434173669467787,9,8,9,2,7
NA,"mmu",5135,NA,"mmu:18803",0,NA,0,2,8,10,2,7
NA,"mmu",5135,NA,"mmu:18018 / mmu:18019 / mmu:18021",0,NA,0.000140056022408964,7,8,10,2,7
NA,"mmu",5135,NA,"mmu:16183",0,NA,0,7,8,9,2,7
NA,"mmu",5135,NA,"mmu:16153",0,NA,0,7,8,9,2,7
NA,"mmu",5135,NA,"mmu:22324 / mmu:22325 / mmu:57257",0,NA,0.000364145658263305,8,8,9,2,7
NA,"mmu",5135,NA,"mmu:14281 / mmu:16476",0,NA,0.00586116025357511,20,8,8,2,7
NA,"mmu",5135,NA,"mmu:19353",0,NA,0.00557889822595705,9,2,9,2,7
NA,"mmu",5135,NA,"mmu:16150",0,NA,0.00203818369453044,4,10,10,2,7
NA,"mmu",5135,NA,"mmu:26409",0,NA,0.00324463118580766,9,10,11,2,7
NA,"mmu",5135,NA,"mmu:19094 / mmu:26415 / mmu:26416 / mmu:29857",0,NA,0.000870640653922388,4,8,9,2,7
NA,"mmu",5135,NA,"mmu:12675",0,NA,0,1,11,10,2,7
NA,"mmu",5135,NA,"mmu:26414 / mmu:26419 / mmu:26420",0,NA,0.000964011335528363,4,8,9,2,7
NA,"mmu",5135,NA,"mmu:22030 / mmu:22034",0,NA,0.00339635854341737,5,12,12,2,7
NA,"mmu",5135,NA,"mmu:66513",0,NA,0.00324463118580766,9,10,11,2,7
NA,"mmu",5135,NA,"mmu:68652",0,NA,0.00324463118580766,9,10,11,2,7
NA,"mmu",5135,NA,"mmu:18035",1,NA,0.00287851982898423,5,11,9,2,7
NA,"mmu",5135,NA,"mmu:16151",0,NA,0,1,11,10,2,7
NA,"mmu",5135,NA,"mmu:26398 / mmu:26400",0,NA,0.00193621308172392,7,10,10,2,7
NA,"mmu",5135,NA,"mmu:18033 / mmu:19697",0,NA,0.00128169688928203,11,8,8,2,7
NA,"mmu",5135,NA,"mmu:26397 / mmu:26399",0,NA,0.00258161744229856,8,10,10,2,7
NA,"mmu",5135,NA,"mmu:14281 / mmu:16476",0,NA,0.00586116025357511,20,8,8,2,7
NA,"mmu",5135,NA,"mmu:17874",0,NA,0.0007703081232493,3,12,13,2,7
NA,"mmu",5135,NA,"mmu:16179",0,NA,0.00143557422969188,3,12,13,2,7
NA,"mmu",5135,NA,"mmu:21898",1,NA,0,8,14,12,2,7
NA,"mmu",5135,NA,"mmu:266632",0,NA,0.00143557422969188,3,12,13,2,7
NA,"mmu",5135,NA,"mmu:26413 / mmu:26417",0,NA,0.00115075269874031,4,8,9,2,7
NA,"mmu",5135,NA,"mmu:26395 / mmu:26396",0,NA,0.00129080872114928,6,10,10,2,7
NA,"mmu",5135,NA,"mmu:21926",0,NA,0,4,8,9,2,7
NA,"mmu",5135,NA,"mmu:15977",0,NA,0,3,10,9,2,7
NA,"mmu",5135,NA,"mmu:16193",0,NA,0,4,8,9,2,7
NA,"mmu",5135,NA,"mmu:18706 / mmu:18707 / mmu:18708 / mmu:18709 / mmu:18710 / mmu:74769",0,NA,0,1,14,13,2,7
NA,"mmu",5135,NA,"mmu:11651 / mmu:11652 / mmu:23797",0,NA,0,3,15,2,2,7
NA,"mmu",5135,NA,"mmu:56637",0,NA,0,3,15,2,2,7
NA,"mmu",5135,NA,"mmu:20293 / mmu:20296",0,NA,0,3,15,2,2,7
NA,"mmu",5135,NA,"mmu:16176",1,NA,0,6,8,7,2,7
NA,"mmu",5135,NA,"mmu:106759",0,NA,0.00175070028011204,8,10,11,2,7
NA,"mmu",5135,NA,"mmu:56480",0,NA,0.000280112044817927,2,10,11,2,7
NA,"mmu",5135,NA,"mmu:54131",0,NA,0.000210084033613445,2,10,10,2,7
NA,"mmu",5135,NA,"mmu:242894 / mmu:66713 / mmu:74117",0,NA,0.0011671335200747,5,3,11,2,7
NA,"mmu",5135,NA,"mmu:11461 / mmu:11465",0,NA,0,3,3,12,2,7
NA,"mmu",5135,NA,"mmu:18033 / mmu:19697",0,NA,0.00128169688928203,11,8,8,2,7
NA,"mmu",5135,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5135,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5135,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5135,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5135,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5140,NA,"mmu:16401 / mmu:16412",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5140,NA,"mmu:14129 / mmu:14131 / mmu:246256",0,NA,0,6,1,6,5,7
NA,"mmu",5140,NA,"mmu:12266",0,NA,0,3,1,9,5,7
NA,"mmu",5140,NA,"mmu:18751",1,NA,0.00721153846153846,8,2,7,5,7
NA,"mmu",5140,NA,"mmu:17969",0,NA,0.000641025641025641,3,2,8,5,7
NA,"mmu",5140,NA,"mmu:12266",0,NA,0,3,1,9,5,7
NA,"mmu",5140,NA,"mmu:16409 / mmu:16414 / mmu:16415",0,NA,8.01282051282051e-05,2,1,8,5,7
NA,"mmu",5140,NA,"mmu:15978",0,NA,0,2,3,9,5,7
NA,"mmu",5140,NA,"mmu:16451 / mmu:16452",0,NA,0.009375,4,4,7,5,7
NA,"mmu",5140,NA,"mmu:20846",1,NA,0.0230769230769231,14,5,6,5,7
NA,"mmu",5140,NA,"mmu:100504404 / mmu:14960 / mmu:14961 / mmu:14969 / mmu:14998 / mmu:14999 / mmu:15000 / mmu:15001 / mmu:15002",0,NA,0,1,5,7,5,7
NA,"mmu",5140,NA,"mmu:21898 / mmu:24088",0,NA,0,2,5,7,5,7
NA,"mmu",5140,NA,"mmu:17874",0,NA,0.00721153846153846,4,6,8,5,7
NA,"mmu",5140,NA,"mmu:18035 / mmu:18036",0,NA,0.00757211538461538,5,7,8,5,7
NA,"mmu",5140,NA,"mmu:18033 / mmu:19697",0,NA,0.00661057692307692,7,5,7,5,7
NA,"mmu",5140,NA,"mmu:16175",0,NA,0,2,5,8,5,7
NA,"mmu",5140,NA,"mmu:16189",0,NA,0,1,5,7,5,7
NA,"mmu",5140,NA,"mmu:16159 / mmu:16160",0,NA,0,7,5,6,5,7
NA,"mmu",5140,NA,"mmu:18126",1,NA,0,12,5,6,5,7
NA,"mmu",5140,NA,"mmu:16153",0,NA,0,1,5,7,5,7
NA,"mmu",5140,NA,"mmu:21803 / mmu:21808 / mmu:21809",0,NA,0,1,5,7,5,7
NA,"mmu",5140,NA,"mmu:21926",0,NA,0,2,5,8,5,7
NA,"mmu",5140,NA,"mmu:16176",0,NA,0,2,5,8,5,7
NA,"mmu",5140,NA,"mmu:15170",1,NA,0.00961538461538462,6,4,7,5,7
NA,"mmu",5140,NA,"mmu:13627 / mmu:13628",0,NA,0,1,8,8,5,7
NA,"mmu",5140,NA,"mmu:16159 / mmu:16160",0,NA,0,7,5,6,5,7
NA,"mmu",5140,NA,"mmu:26413 / mmu:26417",0,NA,0.00252403846153846,4,10,8,5,7
NA,"mmu",5140,NA,"mmu:13712",1,NA,0.00216346153846154,3,10,9,5,7
NA,"mmu",5140,NA,"mmu:14281",0,NA,0,1,11,10,5,7
NA,"mmu",5140,NA,"mmu:13058",0,NA,0,3,2,9,5,7
NA,"mmu",5140,NA,"mmu:17357",0,NA,0,2,4,9,5,7
NA,"mmu",5140,NA,"mmu:19094 / mmu:26415 / mmu:26416 / mmu:29857",0,NA,0.000540865384615385,6,5,5,5,7
NA,"mmu",5140,NA,"mmu:16179 / mmu:266632",0,NA,0.0046875,2,6,9,5,7
NA,"mmu",5140,NA,"mmu:22034",0,NA,0.0144230769230769,5,7,10,5,7
NA,"mmu",5140,NA,"mmu:66513 / mmu:68652",0,NA,0.00432692307692308,3,7,9,5,7
NA,"mmu",5140,NA,"mmu:26409",0,NA,0.00432692307692308,3,7,9,5,7
NA,"mmu",5140,NA,"mmu:15979",0,NA,0.00192307692307692,4,4,8,5,7
NA,"mmu",5140,NA,"mmu:15980",0,NA,0.00192307692307692,4,4,8,5,7
NA,"mmu",5140,NA,"mmu:18126",1,NA,0,12,5,6,5,7
NA,"mmu",5140,NA,"mmu:16476",0,NA,0,2,10,9,5,7
NA,"mmu",5140,NA,"mmu:13057",0,NA,0,3,2,9,5,7
NA,"mmu",5140,NA,"mmu:17970",0,NA,0.000641025641025641,3,2,8,5,7
NA,"mmu",5140,NA,"mmu:17972",0,NA,0.000641025641025641,3,2,8,5,7
NA,"mmu",5140,NA,"mmu:19225",1,NA,0,6,1,7,5,7
NA,"mmu",5140,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5140,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5140,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5140,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5142,NA,"mmu:24088",0,NA,0,1,1,8,1,12
NA,"mmu",5142,NA,"mmu:21898",0,NA,0,1,2,8,1,12
NA,"mmu",5142,NA,"mmu:15978",0,NA,0,2,3,8,1,12
NA,"mmu",5142,NA,"mmu:12317",1,NA,0,3,4,1,1,12
NA,"mmu",5142,NA,"mmu:12266",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5142,NA,"mmu:12259 / mmu:12260 / mmu:12262",0,NA,0,1,4,2,1,12
NA,"mmu",5142,NA,"mmu:81897",0,NA,0,1,5,8,1,12
NA,"mmu",5142,NA,"mmu:17874",1,NA,0.0136363636363636,6,3,7,1,12
NA,"mmu",5142,NA,"mmu:16179 / mmu:266632",0,NA,0.0588383838383838,10,3,6,1,12
NA,"mmu",5142,NA,"mmu:22034",0,NA,0.122222222222222,12,6,5,1,12
NA,"mmu",5142,NA,"mmu:26398",0,NA,0.0127272727272727,4,7,6,1,12
NA,"mmu",5142,NA,"mmu:26414 / mmu:26419 / mmu:26420",0,NA,0.00138047138047138,3,7,6,1,12
NA,"mmu",5142,NA,"mmu:19094 / mmu:26415 / mmu:26416 / mmu:29857",0,NA,0.0110606060606061,11,3,6,1,12
NA,"mmu",5142,NA,"mmu:26413 / mmu:26417",0,NA,0.00813131313131313,3,6,6,1,12
NA,"mmu",5142,NA,"mmu:14281 / mmu:16476",0,NA,0.0364646464646465,18,10,5,1,12
NA,"mmu",5142,NA,"mmu:21926",0,NA,0.0419191919191919,3,10,5,1,12
NA,"mmu",5142,NA,"mmu:16159 / mmu:16160",0,NA,0,2,10,6,1,12
NA,"mmu",5142,NA,"mmu:106759",1,NA,0.000404040404040404,5,10,7,1,12
NA,"mmu",5142,NA,"mmu:15977",0,NA,0,3,10,6,1,12
NA,"mmu",5142,NA,"mmu:18035",0,NA,0.088989898989899,6,6,7,1,12
NA,"mmu",5142,NA,"mmu:18033 / mmu:19697",0,NA,0.0423737373737374,11,3,6,1,12
NA,"mmu",5142,NA,"mmu:12675 / mmu:16150 / mmu:16151",0,NA,0.00333333333333333,2,6,6,1,12
NA,"mmu",5142,NA,"mmu:21926",0,NA,0.0419191919191919,3,10,5,1,12
NA,"mmu",5142,NA,"mmu:16176",0,NA,0,2,3,7,1,12
NA,"mmu",5142,NA,"mmu:15979 / mmu:15980",0,NA,5.05050505050505e-05,2,3,7,1,12
NA,"mmu",5142,NA,"mmu:18126",1,NA,0,8,3,6,1,12
NA,"mmu",5142,NA,"mmu:21937",0,NA,0.042020202020202,3,3,5,1,12
NA,"mmu",5142,NA,"mmu:21812",0,NA,0,1,11,2,1,12
NA,"mmu",5142,NA,"mmu:21813",0,NA,0,1,11,2,1,12
NA,"mmu",5142,NA,"mmu:17126",1,NA,0.000202020202020202,3,11,1,1,12
NA,"mmu",5142,NA,"mmu:18787",0,NA,0,1,11,2,1,12
NA,"mmu",5142,NA,"mmu:14677 / mmu:14678 / mmu:14679 / mmu:14681",0,NA,0,4,12,5,1,12
NA,"mmu",5142,NA,"mmu:12062",1,NA,0.00323232323232323,6,12,3,1,12
NA,"mmu",5142,NA,"mmu:14672 / mmu:14675 / mmu:14676 / mmu:14682",0,NA,0.000505050505050505,5,12,3,1,12
NA,"mmu",5142,NA,"mmu:18795 / mmu:18796 / mmu:18797 / mmu:18798",0,NA,0,8,12,4,1,12
NA,"mmu",5142,NA,"mmu:14680 / mmu:14683",0,NA,0,1,13,2,1,12
NA,"mmu",5142,NA,"mmu:432530",1,NA,0,2,13,1,1,12
NA,"mmu",5142,NA,"mmu:18706 / mmu:18707 / mmu:18708 / mmu:18709 / mmu:18710 / mmu:74769",0,NA,0,3,14,2,1,12
NA,"mmu",5142,NA,"mmu:11651 / mmu:11652 / mmu:23797",0,NA,0,6,14,2,1,12
NA,"mmu",5142,NA,"mmu:16153",0,NA,0,1,3,7,1,12
NA,"mmu",5142,NA,"mmu:21803 / mmu:21808 / mmu:21809",0,NA,0,1,3,7,1,12
NA,"mmu",5142,NA,"mmu:19052 / mmu:19053 / mmu:269643 / mmu:51792 / mmu:52432 / mmu:71978 / mmu:72930 / mmu:73699",0,NA,0.00912878787878788,8,3,5,1,12
NA,"mmu",5142,NA,"mmu:14103",0,NA,0,1,15,8,1,12
NA,"mmu",5142,NA,"mmu:21926",0,NA,0.0419191919191919,3,10,5,1,12
NA,"mmu",5142,NA,"mmu:14102",1,NA,0.00454545454545455,3,16,7,1,12
NA,"mmu",5142,NA,"mmu:21937",0,NA,0.042020202020202,3,3,5,1,12
NA,"mmu",5142,NA,"mmu:14082",0,NA,0.0384848484848485,4,16,6,1,12
NA,"mmu",5142,NA,"mmu:12370",1,NA,0.0655555555555556,8,16,7,1,12
NA,"mmu",5142,NA,"mmu:12633",0,NA,0,2,16,7,1,12
NA,"mmu",5142,NA,"mmu:15978",0,NA,0,2,3,8,1,12
NA,"mmu",5142,NA,"mmu:15979 / mmu:15980",0,NA,5.05050505050505e-05,2,3,7,1,12
NA,"mmu",5142,NA,"mmu:20293 / mmu:20296",0,NA,0,3,10,6,1,12
NA,"mmu",5142,NA,"mmu:16193",0,NA,0,2,10,6,1,12
NA,"mmu",5142,NA,"mmu:20302",0,NA,0,2,10,6,1,12
NA,"mmu",5142,NA,"mmu:14103",0,NA,0,1,15,8,1,12
NA,"mmu",5142,NA,"mmu:14102",1,NA,0.00454545454545455,3,16,7,1,12
NA,"mmu",5142,NA,"mmu:12500 / mmu:12501 / mmu:12502 / mmu:12503",0,NA,0,1,16,8,1,12
NA,"mmu",5142,NA,"mmu:12370",1,NA,0.0655555555555556,8,16,7,1,12
NA,"mmu",5142,NA,"mmu:20304",0,NA,0,3,10,6,1,12
NA,"mmu",5142,NA,"mmu:18035",0,NA,0.088989898989899,6,6,7,1,12
NA,"mmu",5142,NA,"mmu:18033 / mmu:19697",0,NA,0.0423737373737374,11,3,6,1,12
NA,"mmu",5142,NA,"mmu:16183",0,NA,0,2,3,7,1,12
NA,"mmu",5142,NA,"mmu:21899",0,NA,0,1,17,8,1,12
NA,"mmu",5142,NA,"mmu:16644 / mmu:385643",0,NA,0.000909090909090909,3,18,4,1,12
NA,"mmu",5142,NA,"mmu:11421 / mmu:217246",0,NA,0,2,18,5,1,12
NA,"mmu",5142,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5142,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5143,NA,"mmu:81897",0,NA,0,1,1,1,1,3
NA,"mmu",5143,NA,"mmu:17874",0,NA,0,1,1,1,1,3
NA,"mmu",5143,NA,"mmu:16159 / mmu:16160",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5143,NA,"mmu:16173",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5143,NA,"mmu:15978",1,NA,0,3,2,3,1,3
NA,"mmu",5143,NA,"mmu:21926",1,NA,0,3,2,3,1,3
NA,"mmu",5143,NA,"mmu:20339",0,NA,0,1,2,4,1,3
NA,"mmu",5143,NA,"mmu:22329",0,NA,0,1,2,4,1,3
NA,"mmu",5143,NA,"mmu:16775",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5143,NA,"mmu:16176",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5143,NA,"mmu:16153",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5143,NA,"mmu:16193",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5143,NA,"mmu:15894",1,NA,0,2,2,2,1,3
NA,"mmu",5143,NA,"mmu:50492",1,NA,0,2,3,1,1,3
NA,"mmu",5143,NA,"mmu:11806",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5143,NA,"mmu:100503605 / mmu:101488143 / mmu:110257 / mmu:15122 / mmu:15129 / mmu:15130",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5143,NA,"mmu:15930 / mmu:209176",0,NA,0,1,2,4,1,3
NA,"mmu",5143,NA,"mmu:14102",0,NA,0,1,4,1,1,3
NA,"mmu",5143,NA,"mmu:14103",0,NA,0,1,4,1,1,3
NA,"mmu",5143,NA,"mmu:14063",0,NA,0,1,5,3,1,3
NA,"mmu",5143,NA,"mmu:14682",1,NA,0.0151515151515152,5,5,2,1,3
NA,"mmu",5143,NA,"mmu:18795 / mmu:18796 / mmu:18797 / mmu:18798",0,NA,0.00324675324675325,4,5,2,1,3
NA,"mmu",5143,NA,"mmu:18750 / mmu:18751 / mmu:18752",0,NA,0,4,5,3,1,3
NA,"mmu",5143,NA,"mmu:16644 / mmu:385643",0,NA,0,1,3,2,1,3
NA,"mmu",5143,NA,"mmu:230899",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5144,NA,"mmu:15894",1,NA,0,3,3,1,1,1
NA,"mmu",5144,NA,"mmu:15234",0,NA,0,1,1,1,1,1
NA,"mmu",5144,NA,"mmu:15529 / mmu:20969",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5144,NA,"mmu:16971",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5144,NA,"mmu:12520",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5144,NA,"mmu:17295",0,NA,0,1,1,1,1,1
NA,"mmu",5144,NA,"mmu:13349",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5144,NA,"mmu:14934",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5144,NA,"mmu:71683",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5144,NA,"mmu:22329",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5144,NA,"mmu:12491",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5144,NA,"mmu:18613",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5144,NA,"mmu:100503605 / mmu:101488143 / mmu:110257 / mmu:15122 / mmu:15129 / mmu:15130",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5144,NA,"mmu:81897",0,NA,0,1,2,2,1,1
NA,"mmu",5144,NA,"mmu:21898 / mmu:24088",0,NA,0,1,2,2,1,1
NA,"mmu",5144,NA,"mmu:17874",1,NA,0,3,2,1,1,1
NA,"mmu",5144,NA,"mmu:16153",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5144,NA,"mmu:15978",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5144,NA,"mmu:16193",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5144,NA,"mmu:20293 / mmu:20296",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5144,NA,"mmu:21926",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5144,NA,"mmu:16159",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5144,NA,"mmu:16173",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5144,NA,"mmu:12491",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5144,NA,"mmu:12491",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5144,NA,"mmu:16408 / mmu:16414 / mmu:16415",0,NA,0,1,3,2,1,1
NA,"mmu",5144,NA,"mmu:21947",0,NA,0,1,4,1,1,1
NA,"mmu",5144,NA,"mmu:21939",0,NA,0,1,4,1,1,1
NA,"mmu",5144,NA,"mmu:16408 / mmu:16414 / mmu:16415",0,NA,0,1,3,2,1,1
NA,"mmu",5144,NA,"mmu:12845 / mmu:21825 / mmu:21826 / mmu:21827 / mmu:21828",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5144,NA,"mmu:20339",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5144,NA,"mmu:21803 / mmu:21808 / mmu:21809",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5144,NA,"mmu:16176",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5144,NA,"mmu:12985",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5144,NA,"mmu:100043861 / mmu:16635 / mmu:17057 / mmu:17059 / mmu:232408 / mmu:27007 / mmu:80782",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5144,NA,"mmu:100043861 / mmu:16635 / mmu:17057 / mmu:17059 / mmu:232408 / mmu:27007 / mmu:80782",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5144,NA,"mmu:20344",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5145,NA,"mmu:17874",1,NA,0.0331974373907979,5,1,12,2,11
NA,"mmu",5145,NA,"mmu:16179 / mmu:266632",0,NA,0.017472335468841,2,1,11,2,11
NA,"mmu",5145,NA,"mmu:22034",1,NA,0.040768782760629,5,1,10,2,11
NA,"mmu",5145,NA,"mmu:26409",1,NA,0.0403805086390992,11,2,9,2,11
NA,"mmu",5145,NA,"mmu:66513 / mmu:68652",0,NA,0,1,1,11,2,11
NA,"mmu",5145,NA,"mmu:12675 / mmu:16150 / mmu:16151",0,NA,0.0081537565521258,3,2,8,2,11
NA,"mmu",5145,NA,"mmu:18035 / mmu:18036",0,NA,0.0132013201320132,5,2,7,2,11
NA,"mmu",5145,NA,"mmu:18033 / mmu:19697",0,NA,0.0129101145408659,12,3,8,2,11
NA,"mmu",5145,NA,"mmu:26413 / mmu:26417",0,NA,0,1,2,10,2,11
NA,"mmu",5145,NA,"mmu:26414 / mmu:26419 / mmu:26420",0,NA,0,1,2,10,2,11
NA,"mmu",5145,NA,"mmu:19094 / mmu:26415 / mmu:26416 / mmu:29857",0,NA,0,2,2,11,2,11
NA,"mmu",5145,NA,"mmu:26397 / mmu:26399",0,NA,0.0027179188507086,5,2,10,2,11
NA,"mmu",5145,NA,"mmu:14677 / mmu:14678 / mmu:14679 / mmu:14681",0,NA,0.00048534265191225,6,3,10,2,11
NA,"mmu",5145,NA,"mmu:16159 / mmu:16160",0,NA,0,8,3,9,2,11
NA,"mmu",5145,NA,"mmu:21926",0,NA,0.0040768782760629,3,3,9,2,11
NA,"mmu",5145,NA,"mmu:12043 / mmu:12048",0,NA,0,2,3,9,2,11
NA,"mmu",5145,NA,"mmu:11796 / mmu:11797 / mmu:11798 / mmu:329581",0,NA,0.00101921956901573,4,3,9,2,11
NA,"mmu",5145,NA,"mmu:18126",0,NA,0,3,3,9,2,11
NA,"mmu",5145,NA,"mmu:16159 / mmu:16160",0,NA,0,8,3,9,2,11
NA,"mmu",5145,NA,"mmu:16451 / mmu:16452",0,NA,0.00839642787808193,7,4,11,2,11
NA,"mmu",5145,NA,"mmu:20846",1,NA,0.0113570180547467,6,3,10,2,11
NA,"mmu",5145,NA,"mmu:12265",1,NA,0.0087361677344205,10,5,11,2,11
NA,"mmu",5145,NA,"mmu:15944",0,NA,0,1,3,11,2,11
NA,"mmu",5145,NA,"mmu:100504404 / mmu:14960 / mmu:14961 / mmu:14969 / mmu:14998 / mmu:14999 / mmu:15000 / mmu:15001 / mmu:15002",0,NA,0,1,5,12,2,11
NA,"mmu",5145,NA,"mmu:11689",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5145,NA,"mmu:12703",0,NA,0,2,4,12,2,11
NA,"mmu",5145,NA,"mmu:13063 / mmu:13067",0,NA,0,1,3,11,2,11
NA,"mmu",5145,NA,"mmu:20848",0,NA,0.0017472335468841,4,3,10,2,11
NA,"mmu",5145,NA,"mmu:12371",1,NA,0.0001941370607649,7,3,10,2,11
NA,"mmu",5145,NA,"mmu:12367",0,NA,0,6,3,10,2,11
NA,"mmu",5145,NA,"mmu:12370",0,NA,0.0001941370607649,2,3,11,2,11
NA,"mmu",5145,NA,"mmu:14677 / mmu:14678 / mmu:14679 / mmu:14681",0,NA,0.00048534265191225,6,3,10,2,11
NA,"mmu",5145,NA,"mmu:104709 / mmu:30955 / mmu:320207",0,NA,0.0009706853038245,5,3,11,2,11
NA,"mmu",5145,NA,"mmu:18607",1,NA,0.0034944670937682,6,6,12,2,11
NA,"mmu",5145,NA,"mmu:11651 / mmu:11652 / mmu:23797",0,NA,0.0003235617679415,2,6,13,2,11
NA,"mmu",5145,NA,"mmu:16403 / mmu:16412",0,NA,0,11,7,2,2,11
NA,"mmu",5145,NA,"mmu:16772 / mmu:16773 / mmu:16774 / mmu:16775 / mmu:16776 / mmu:16777 / mmu:16779 / mmu:16780 / mmu:16782 / mmu:226519 / mmu:23928",0,NA,0,2,7,2,2,11
NA,"mmu",5145,NA,"mmu:239081",0,NA,0,1,1,13,2,11
NA,"mmu",5145,NA,"mmu:17087",0,NA,0,1,8,14,2,11
NA,"mmu",5145,NA,"mmu:21898",1,NA,0.00378567268491555,2,8,13,2,11
NA,"mmu",5145,NA,"mmu:15481 / mmu:15482 / mmu:15511 / mmu:15512 / mmu:193740",0,NA,0,1,9,14,2,11
NA,"mmu",5145,NA,"mmu:24088",1,NA,0.0189283634245778,6,9,13,2,11
NA,"mmu",5145,NA,"mmu:15978",0,NA,0,2,4,13,2,11
