"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
NA,"mmu",4973,NA,"mmu:12289",0,NA
NA,"mmu",4973,NA,"mmu:20526",0,NA
NA,"mmu",4973,NA,"mmu:15275 / mmu:15277 / mmu:212032 / mmu:216019",0,NA
NA,"mmu",4973,NA,"mmu:14377 / mmu:14378 / mmu:68401",0,NA
NA,"mmu",4973,NA,"mmu:18706 / mmu:18707 / mmu:18708 / mmu:18709 / mmu:18710 / mmu:74769",0,NA
NA,"mmu",4973,NA,"mmu:11651 / mmu:11652 / mmu:23797",0,NA
NA,"mmu",4973,NA,"mmu:83770",0,NA
NA,"mmu",4973,NA,"mmu:83771",0,NA
NA,"mmu",4973,NA,"mmu:242851",1,NA
NA,"mmu",4973,NA,"mmu:18795 / mmu:18796 / mmu:18797 / mmu:18798",0,NA
NA,"mmu",4973,NA,"mmu:18751",0,NA
NA,"mmu",4973,NA,"undefined",0,NA
NA,"mmu",4974,NA,"mmu:20510",0,NA
NA,"mmu",4974,NA,"mmu:30962",0,NA
NA,"mmu",4974,NA,"mmu:50934",0,NA
NA,"mmu",4974,NA,"mmu:67760",0,NA
NA,"mmu",4974,NA,"mmu:20540",0,NA
NA,"mmu",4974,NA,"mmu:56643",0,NA
NA,"mmu",4974,NA,"mmu:74338",0,NA
NA,"mmu",4974,NA,"mmu:20514",0,NA
NA,"mmu",4974,NA,"mmu:100040233 / mmu:103964 / mmu:22072 / mmu:22074 / mmu:436522 / mmu:67373 / mmu:73626",0,NA
NA,"mmu",4974,NA,"mmu:20532",0,NA
NA,"mmu",4974,NA,"mmu:11928 / mmu:11931 / mmu:11932 / mmu:11933 / mmu:11936 / mmu:232975 / mmu:27222 / mmu:67821 / mmu:98660",0,NA
NA,"mmu",4974,NA,"mmu:17254",0,NA
NA,"mmu",4974,NA,"mmu:17254",0,NA
NA,"mmu",4974,NA,"mmu:66473",0,NA
NA,"mmu",4974,NA,"mmu:109660",0,NA
NA,"mmu",4974,NA,"mmu:13706 / mmu:67868",0,NA
NA,"mmu",4974,NA,"mmu:109697 / mmu:12873 / mmu:232680",0,NA
NA,"mmu",4974,NA,"mmu:56373 / mmu:76703",0,NA
NA,"mmu",4974,NA,"mmu:58803",0,NA
NA,"mmu",4974,NA,"mmu:105243",0,NA
NA,"mmu",4974,NA,"mmu:100040591 / mmu:16529 / mmu:16534 / mmu:16535 / mmu:57442",0,NA
NA,"mmu",4974,NA,"mmu:215332 / mmu:215335 / mmu:234967 / mmu:246049",0,NA
NA,"mmu",4974,NA,"mmu:110891 / mmu:110893 / mmu:20541",0,NA
NA,"mmu",4974,NA,"mmu:13482 / mmu:170745 / mmu:17287 / mmu:17288 / mmu:17380 / mmu:70008 / mmu:72461",0,NA
NA,"mmu",4974,NA,"mmu:13717",0,NA
NA,"mmu",4974,NA,"mmu:12813 / mmu:12814 / mmu:12815 / mmu:12816 / mmu:12817 / mmu:12818 / mmu:12819 / mmu:12821 / mmu:12822 / mmu:12824 / mmu:12825 / mmu:12826 / mmu:12827 / mmu:12828 / mmu:12829 / mmu:12830 / mmu:12831 / mmu:12832 / mmu:12833 / mmu:12834 / mmu:12835 / mmu:12836 / mmu:12839 / mmu:12840 / mmu:12841 / mmu:12842 / mmu:12843 / mmu:213945 / mmu:245026 / mmu:373864 / mmu:53867 / mmu:665033 / mmu:68553 / mmu:69700 / mmu:71355 / mmu:94216",0,NA
NA,"mmu",4974,NA,"mmu:72472",0,NA
NA,"mmu",4975,NA,"mmu:27409",0,NA
NA,"mmu",4975,NA,"mmu:67470",0,NA
NA,"mmu",4975,NA,"mmu:237636",0,NA
NA,"mmu",4975,NA,"mmu:12491",0,NA
NA,"mmu",4975,NA,"mmu:238055",0,NA
NA,"mmu",4975,NA,"mmu:12613 / mmu:18778 / mmu:18780 / mmu:18781 / mmu:18782 / mmu:18784 / mmu:18946 / mmu:18947 / mmu:237625 / mmu:26565 / mmu:26970 / mmu:26971 / mmu:66350 / mmu:67717 / mmu:69060 / mmu:69836",0,NA
NA,"mmu",4975,NA,"mmu:55979 / mmu:67512",0,NA
NA,"mmu",4975,NA,"mmu:233549",0,NA
NA,"mmu",4975,NA,"mmu:13350 / mmu:67800",0,NA
NA,"mmu",4975,NA,"mmu:110460",0,NA
NA,"mmu",4975,NA,"mmu:17777",0,NA
NA,"mmu",4975,NA,"mmu:238055",0,NA
NA,"mmu",4975,NA,"mmu:238055",0,NA
NA,"mmu",4975,NA,"mmu:11808",0,NA
NA,"mmu",4975,NA,"mmu:11806",0,NA
NA,"mmu",4975,NA,"mmu:11808",0,NA
NA,"mmu",4975,NA,"mmu:11806",0,NA
NA,"mmu",4975,NA,"mmu:11808",0,NA
NA,"mmu",4975,NA,"mmu:11806",0,NA
NA,"mmu",4975,NA,"mmu:238055",0,NA
NA,"mmu",4975,NA,"mmu:11303",0,NA
NA,"mmu",4975,NA,"mmu:109791",0,NA
NA,"mmu",4975,NA,"mmu:19012 / mmu:50784 / mmu:67916",0,NA
NA,"mmu",4975,NA,"mmu:11808",0,NA
NA,"mmu",4975,NA,"mmu:238055",0,NA
NA,"mmu",4975,NA,"mmu:26569",0,NA
NA,"mmu",4975,NA,"mmu:11806",0,NA
NA,"mmu",4975,NA,"mmu:11806",0,NA
NA,"mmu",4975,NA,"mmu:20778",0,NA
NA,"mmu",4975,NA,"mmu:14079",0,NA
NA,"mmu",4975,NA,"mmu:14080",0,NA
NA,"mmu",4975,NA,"mmu:14719",0,NA
NA,"mmu",4976,NA,"mmu:64008",0,NA
NA,"mmu",4976,NA,"mmu:20544",0,NA
NA,"mmu",4976,NA,"mmu:20535",0,NA
NA,"mmu",4976,NA,"mmu:11928 / mmu:11931 / mmu:11932 / mmu:11933 / mmu:11936 / mmu:232975 / mmu:27222 / mmu:67821 / mmu:98660",0,NA
NA,"mmu",4976,NA,"mmu:12638",1,NA
NA,"mmu",4976,NA,"mmu:319229",1,NA
NA,"mmu",4976,NA,"mmu:12349",0,NA
3430,"mmu",4976,"ec:2.7.8.20","mmu:54403",0,NA
NA,"mmu",4976,NA,"mmu:14683",1,NA
NA,"mmu",4976,NA,"mmu:104110 / mmu:104111 / mmu:11512 / mmu:11513 / mmu:11514 / mmu:11515 / mmu:210044 / mmu:224129 / mmu:432530",0,NA
NA,"mmu",4976,NA,"mmu:18747 / mmu:18749",0,NA
NA,"mmu",4976,NA,"mmu:108096 / mmu:28248 / mmu:28250 / mmu:28253 / mmu:28254",0,NA
NA,"mmu",4976,NA,"mmu:13849",0,NA
NA,"mmu",4976,NA,"mmu:20493",0,NA
NA,"mmu",4976,NA,"mmu:27413",0,NA
NA,"mmu",4976,NA,"mmu:12780",0,NA
NA,"mmu",4976,NA,"mmu:239273",0,NA
NA,"mmu",4976,NA,"mmu:76408",0,NA
NA,"mmu",4976,NA,"mmu:13122",0,NA
NA,"mmu",4976,NA,"mmu:20186",1,NA
NA,"mmu",4976,NA,"mmu:27409",0,NA
NA,"mmu",4976,NA,"mmu:67470",0,NA
NA,"mmu",4976,NA,"mmu:11928 / mmu:11931 / mmu:11932 / mmu:11933 / mmu:11936 / mmu:232975 / mmu:27222 / mmu:67821 / mmu:98660",0,NA
NA,"mmu",4976,NA,"mmu:108114 / mmu:19879",0,NA
NA,"mmu",4976,NA,"mmu:20517",0,NA
NA,"mmu",4976,NA,"mmu:20494",0,NA
NA,"mmu",4976,NA,"mmu:76408",0,NA
NA,"mmu",4976,NA,"mmu:239273",0,NA
NA,"mmu",4976,NA,"mmu:18670",0,NA
NA,"mmu",4976,NA,"mmu:18669 / mmu:18671",0,NA
NA,"mmu",4976,NA,"mmu:20537",0,NA
NA,"mmu",4976,NA,"mmu:20525",0,NA
NA,"mmu",4976,NA,"mmu:11833",0,NA
NA,"mmu",4976,NA,"mmu:20544",0,NA
NA,"mmu",4976,NA,"mmu:23957",1,NA
NA,"mmu",4976,NA,"mmu:20494",0,NA
NA,"mmu",4976,NA,"mmu:20535",0,NA
NA,"mmu",4976,NA,"mmu:20859 / mmu:629203",0,NA
NA,"mmu",4976,NA,"mmu:26459",0,NA
NA,"mmu",4976,NA,"mmu:12012",0,NA
NA,"mmu",4976,NA,"mmu:105243",0,NA
NA,"mmu",4976,NA,"mmu:106407",0,NA
NA,"mmu",4976,NA,"mmu:330962",0,NA
NA,"mmu",4976,NA,"mmu:20186",1,NA
NA,"mmu",4976,NA,"mmu:12349",0,NA
NA,"mmu",4976,NA,"mmu:11829",0,NA
NA,"mmu",4976,NA,"mmu:11826",0,NA
NA,"mmu",4976,NA,"mmu:26357",0,NA
NA,"mmu",4976,NA,"mmu:18669 / mmu:18671",0,NA
NA,"mmu",4976,NA,"dr:D00214 / dr:D07448 / dr:D07661 / dr:D00570 / dr:D00184 / dr:D07776 / dr:D00298 / dr:D07845 / dr:D07866 / dr:D01745 / dr:D03899 / dr:D07907 / dr:D00140 / dr:D00125 / dr:D07958 / dr:D08066 / dr:D03833 / dr:D00804 / dr:D08108 / dr:D08144 / dr:D08146 / dr:D00359 / dr:D08259 / dr:D00456 / dr:D08306 / dr:D00491 / dr:D00512 / dr:D08411 / dr:D08458 / dr:D00427 / dr:D00429 / dr:D00590 / dr:D00521 / dr:D00201 / dr:D06050 / dr:D08618 / dr:D00767 / dr:D02356 / dr:D08675 / dr:D08679",0,NA
NA,"mmu",4976,NA,"mmu:11826",0,NA
NA,"mmu",4976,NA,"mmu:11829",0,NA
NA,"mmu",4976,NA,"mmu:106407",0,NA
NA,"mmu",4976,NA,"mmu:330962",0,NA
NA,"mmu",4976,NA,"mmu:232156",0,NA
NA,"mmu",4976,NA,"mmu:140492",0,NA
NA,"mmu",4976,NA,"mmu:20181",0,NA
NA,"mmu",4976,NA,"mmu:20181",0,NA
NA,"mmu",4976,NA,"mmu:20778",0,NA
NA,"mmu",4976,NA,"mmu:16835",0,NA
NA,"mmu",4976,NA,"mmu:15357",0,NA
NA,"mmu",4976,NA,"mmu:320024",0,NA
NA,"mmu",4976,NA,"dr:D00214 / dr:D07448 / dr:D07661 / dr:D00570 / dr:D00184 / dr:D07776 / dr:D00298 / dr:D07845 / dr:D07866 / dr:D01745 / dr:D03899 / dr:D07907 / dr:D00140 / dr:D00125 / dr:D07958 / dr:D08066 / dr:D03833 / dr:D00804 / dr:D08108 / dr:D08144 / dr:D08146 / dr:D00359 / dr:D08259 / dr:D00456 / dr:D08306 / dr:D00491 / dr:D00512 / dr:D08411 / dr:D08458 / dr:D00427 / dr:D00429 / dr:D00590 / dr:D00521 / dr:D00201 / dr:D06050 / dr:D08618 / dr:D00767 / dr:D02356 / dr:D08675 / dr:D08679",0,NA
NA,"mmu",4976,NA,"mmu:20287",0,NA
NA,"mmu",4976,NA,"undefined",0,NA
NA,"mmu",4977,NA,"mmu:238055",0,NA
NA,"mmu",4977,NA,"mmu:238055",0,NA
NA,"mmu",4977,NA,"mmu:11808",0,NA
NA,"mmu",4977,NA,"mmu:11806",0,NA
NA,"mmu",4977,NA,"mmu:11808",0,NA
NA,"mmu",4977,NA,"mmu:11806",0,NA
NA,"mmu",4977,NA,"mmu:11806",0,NA
NA,"mmu",4977,NA,"mmu:11808",0,NA
NA,"mmu",4977,NA,"mmu:238055",0,NA
NA,"mmu",4977,NA,"mmu:20778",0,NA
NA,"mmu",4977,NA,"mmu:65969",0,NA
NA,"mmu",4977,NA,"mmu:65969",0,NA
NA,"mmu",4977,NA,"mmu:14603",0,NA
NA,"mmu",4977,NA,"mmu:14603",0,NA
NA,"mmu",4977,NA,"mmu:14603",0,NA
NA,"mmu",4977,NA,"mmu:68421",0,NA
NA,"mmu",4977,NA,"mmu:14603",0,NA
NA,"mmu",4977,NA,"mmu:17250",0,NA
NA,"mmu",4977,NA,"mmu:21452",0,NA
NA,"mmu",4977,NA,"mmu:21452",0,NA
NA,"mmu",4977,NA,"mmu:14603",0,NA
NA,"mmu",4977,NA,"mmu:65969",0,NA
NA,"mmu",4977,NA,"mmu:65969",0,NA
NA,"mmu",4977,NA,"mmu:67096",0,NA
NA,"mmu",4977,NA,"mmu:19660",0,NA
NA,"mmu",4977,NA,"mmu:79235",0,NA
NA,"mmu",4977,NA,"mmu:330064",0,NA
NA,"mmu",4977,NA,"mmu:20522",0,NA
NA,"mmu",4977,NA,"mmu:20509",0,NA
NA,"mmu",4977,NA,"mmu:116914 / mmu:80721",0,NA
NA,"mmu",4977,NA,"mmu:26363",0,NA
NA,"mmu",4977,NA,"mmu:53320",0,NA
NA,"mmu",4977,NA,"mmu:20778",0,NA
NA,"mmu",4977,NA,"mmu:69698",0,NA
NA,"mmu",4977,NA,"mmu:245532",0,NA
NA,"mmu",4977,NA,"mmu:52466",0,NA
NA,"mmu",4977,NA,"mmu:69060",0,NA
NA,"mmu",4977,NA,"mmu:665270",0,NA
NA,"mmu",4977,NA,"undefined",0,NA
NA,"mmu",4978,NA,"mmu:12309",0,NA
NA,"mmu",4978,NA,"mmu:12309",0,NA
NA,"mmu",4978,NA,"mmu:12309",0,NA
NA,"mmu",4978,NA,"mmu:11941 / mmu:320707 / mmu:381290 / mmu:67972",0,NA
NA,"mmu",4978,NA,"mmu:110891 / mmu:110893 / mmu:20541",0,NA
NA,"mmu",4978,NA,"mmu:22337",1,NA
NA,"mmu",4978,NA,"mmu:64177",0,NA
NA,"mmu",4978,NA,"mmu:64177",0,NA
NA,"mmu",4978,NA,"mmu:52466",0,NA
NA,"mmu",4978,NA,"mmu:73649",0,NA
NA,"mmu",4978,NA,"mmu:18174",0,NA
NA,"mmu",4978,NA,"mmu:53945",0,NA
NA,"mmu",4978,NA,"mmu:100862446 / mmu:14319 / mmu:14325",0,NA
NA,"mmu",4978,NA,"mmu:15368 / mmu:15369",0,NA
NA,"mmu",4978,NA,"mmu:15203",0,NA
NA,"mmu",4978,NA,"mmu:22041 / mmu:71775",0,NA
NA,"mmu",4978,NA,"mmu:72027",0,NA
NA,"mmu",4978,NA,"mmu:20529",0,NA
NA,"mmu",4978,NA,"mmu:22782",0,NA
NA,"mmu",4978,NA,"mmu:11977",0,NA
NA,"mmu",4978,NA,"mmu:17748 / mmu:17750",0,NA
NA,"mmu",4978,NA,"mmu:70358 / mmu:74051",0,NA
NA,"mmu",4978,NA,"mmu:11927",0,NA
NA,"mmu",4978,NA,"mmu:171429",0,NA
NA,"mmu",4978,NA,"mmu:105243",0,NA
NA,"mmu",4978,NA,"mmu:11928 / mmu:11931 / mmu:11932 / mmu:11933 / mmu:11936 / mmu:232975 / mmu:27222 / mmu:67821 / mmu:98660",0,NA
NA,"mmu",4978,NA,"mmu:13487",0,NA
NA,"mmu",4978,NA,"mmu:20537",0,NA
NA,"mmu",4978,NA,"mmu:74338",0,NA
NA,"mmu",4978,NA,"mmu:225997 / mmu:58800",0,NA
NA,"mmu",4978,NA,"mmu:142681 / mmu:20505 / mmu:20531",0,NA
NA,"mmu",4978,NA,"mmu:320718",0,NA
NA,"mmu",4978,NA,"mmu:12724",0,NA
NA,"mmu",4978,NA,"mmu:12309",0,NA
NA,"mmu",4979,NA,"mmu:11806",1,NA
NA,"mmu",4979,NA,"mmu:238055",1,NA
NA,"mmu",4979,NA,"mmu:105886299 / mmu:11812 / mmu:11813 / mmu:11814",0,NA
NA,"mmu",4979,NA,"mmu:11816",0,NA
NA,"mmu",4979,NA,"mmu:11807",0,NA
NA,"mmu",4979,NA,"mmu:11808",0,NA
NA,"mmu",4979,NA,"mmu:11816",0,NA
NA,"mmu",4979,NA,"mmu:238055",1,NA
NA,"mmu",4979,NA,"mmu:238055",1,NA
NA,"mmu",4979,NA,"mmu:105886299 / mmu:11812 / mmu:11813 / mmu:11814",0,NA
NA,"mmu",4979,NA,"mmu:11816",0,NA
NA,"mmu",4979,NA,"mmu:238055",1,NA
NA,"mmu",4979,NA,"mmu:238055",1,NA
NA,"mmu",4979,NA,"mmu:238055",1,NA
NA,"mmu",4979,NA,"mmu:11806",1,NA
NA,"mmu",4979,NA,"mmu:11807",0,NA
NA,"mmu",4979,NA,"mmu:105886299 / mmu:11812 / mmu:11813 / mmu:11814",0,NA
NA,"mmu",4979,NA,"mmu:11816",0,NA
NA,"mmu",4979,NA,"mmu:11816",0,NA
NA,"mmu",4979,NA,"mmu:30924 / mmu:57875",0,NA
NA,"mmu",4979,NA,"mmu:624219",0,NA
NA,"mmu",4979,NA,"mmu:11818",0,NA
NA,"mmu",4979,NA,"mmu:105886299 / mmu:11813",0,NA
NA,"mmu",4979,NA,"mmu:16956",1,NA
NA,"mmu",4979,NA,"mmu:11303",0,NA
NA,"mmu",4979,NA,"mmu:11303",0,NA
NA,"mmu",4979,NA,"mmu:11303",0,NA
NA,"mmu",4979,NA,"mmu:11806",1,NA
NA,"mmu",4979,NA,"mmu:11806",1,NA
NA,"mmu",4979,NA,"mmu:11806",1,NA
NA,"mmu",4979,NA,"mmu:320024",0,NA
NA,"mmu",4979,NA,"mmu:20652 / mmu:223920",0,NA
NA,"mmu",4979,NA,"mmu:16835",1,NA
NA,"mmu",4979,NA,"mmu:12491",0,NA
NA,"mmu",4979,NA,"mmu:11812",0,NA
NA,"mmu",4979,NA,"mmu:16816",1,NA
NA,"mmu",4979,NA,"mmu:11806",1,NA
NA,"mmu",4979,NA,"mmu:18830",0,NA
NA,"mmu",4979,NA,"mmu:11812",0,NA
NA,"mmu",4979,NA,"mmu:16891",0,NA
NA,"mmu",4979,NA,"mmu:16956",1,NA
NA,"mmu",4979,NA,"mmu:15450",0,NA
NA,"mmu",4979,NA,"mmu:20778",0,NA
NA,"mmu",4979,NA,"mmu:20661",0,NA
NA,"mmu",4979,NA,"mmu:100102",0,NA
NA,"mmu",4979,NA,"mmu:16835",1,NA
NA,"mmu",4979,NA,"mmu:100102",0,NA
NA,"mmu",4979,NA,"mmu:16835",1,NA
NA,"mmu",4979,NA,"mmu:100102",0,NA
NA,"mmu",4979,NA,"mmu:16835",1,NA
NA,"mmu",4979,NA,"mmu:20661",0,NA
NA,"mmu",4979,NA,"mmu:16835",1,NA
NA,"mmu",4979,NA,"mmu:100017",0,NA
NA,"mmu",4979,NA,"mmu:218203",0,NA
NA,"mmu",4979,NA,"mmu:16889",0,NA
NA,"mmu",4979,NA,"mmu:59045",1,NA
NA,"mmu",4979,NA,"mmu:18145",0,NA
NA,"mmu",4979,NA,"mmu:30960 / mmu:56491",0,NA
NA,"mmu",4979,NA,"mmu:79196",0,NA
NA,"mmu",4979,NA,"mmu:67963",0,NA
NA,"mmu",4979,NA,"mmu:20845",0,NA
NA,"mmu",4979,NA,"mmu:22333 / mmu:22334 / mmu:22335",0,NA
NA,"mmu",4979,NA,"mmu:59045",1,NA
NA,"mmu",4979,NA,"mmu:22333 / mmu:22334 / mmu:22335",0,NA
NA,"mmu",4979,NA,"mmu:12257",0,NA
NA,"mmu",4979,NA,"mmu:20652 / mmu:223920",0,NA
NA,"mmu",4979,NA,"mmu:20661",0,NA
NA,"mmu",4979,NA,"mmu:238055",1,NA
NA,"mmu",4979,NA,"mmu:238055",1,NA
NA,"mmu",4979,NA,"mmu:104086",0,NA
NA,"mmu",4979,NA,"mmu:13122",0,NA
NA,"mmu",4979,NA,"mmu:27409 / mmu:67470",0,NA
NA,"mmu",4979,NA,"mmu:27413",0,NA
NA,"mmu",4979,NA,"mmu:20661",0,NA
NA,"mmu",4979,NA,"mmu:14725 / mmu:16971",0,NA
NA,"mmu",4979,NA,"mmu:16976",0,NA
NA,"mmu",4979,NA,"mmu:11816",0,NA
NA,"mmu",5010,NA,"mmu:66340",0,NA
NA,"mmu",5010,NA,"mmu:19164 / mmu:19165",0,NA
NA,"mmu",5010,NA,"mmu:59287",0,NA
NA,"mmu",5010,NA,"mmu:208117 / mmu:226548 / mmu:68318",0,NA
NA,"mmu",5010,NA,"mmu:23821 / mmu:56175",0,NA
NA,"mmu",5010,NA,"mmu:11487 / mmu:11491",0,NA
NA,"mmu",5010,NA,"mmu:21926",0,NA
NA,"mmu",5010,NA,"mmu:11820",1,NA
NA,"mmu",5010,NA,"mmu:12371",1,NA
NA,"mmu",5010,NA,"mmu:12364",0,NA
NA,"mmu",5010,NA,"mmu:12367",0,NA
NA,"mmu",5010,NA,"mmu:13063 / mmu:13067",0,NA
NA,"mmu",5010,NA,"mmu:11783",0,NA
NA,"mmu",5010,NA,"mmu:100041273 / mmu:100042503 / mmu:104130 / mmu:17991 / mmu:17992 / mmu:17993 / mmu:17995 / mmu:225887 / mmu:226646 / mmu:227197 / mmu:230075 / mmu:407785 / mmu:407790 / mmu:54405 / mmu:595136 / mmu:66046 / mmu:66091 / mmu:66108 / mmu:66218 / mmu:66377 / mmu:66414 / mmu:66416 / mmu:66495 / mmu:66916 / mmu:67130 / mmu:67184 / mmu:67264 / mmu:67273 / mmu:68194 / mmu:68197 / mmu:68198 / mmu:68202 / mmu:68342 / mmu:68349 / mmu:68375 / mmu:69875 / mmu:70316 / mmu:72900 / mmu:75406 / mmu:78330",0,NA
NA,"mmu",5010,NA,"mmu:66052 / mmu:66925 / mmu:66945 / mmu:67680",0,NA
NA,"mmu",5010,NA,"mmu:17711 / mmu:22272 / mmu:22273 / mmu:66152 / mmu:66445 / mmu:66576 / mmu:66594 / mmu:66694 / mmu:67003 / mmu:67530",0,NA
NA,"mmu",5010,NA,"mmu:11946 / mmu:11947 / mmu:11949 / mmu:11950 / mmu:11951 / mmu:11957 / mmu:17705 / mmu:17706 / mmu:228033 / mmu:28080 / mmu:66043 / mmu:67126 / mmu:67942 / mmu:71679",0,NA
NA,"mmu",5010,NA,"mmu:110323 / mmu:12857 / mmu:12858 / mmu:12859 / mmu:12861 / mmu:12862 / mmu:12864 / mmu:12865 / mmu:12866 / mmu:12867 / mmu:12868 / mmu:12869 / mmu:17708 / mmu:17709 / mmu:17710 / mmu:20463 / mmu:333182 / mmu:66142 / mmu:75483 / mmu:78174 / mmu:84682",0,NA
NA,"mmu",5010,NA,"mmu:20192",0,NA
NA,"mmu",5010,NA,"mmu:16438 / mmu:16439 / mmu:16440",0,NA
NA,"mmu",5010,NA,"mmu:11937 / mmu:11938 / mmu:53313",0,NA
NA,"mmu",5010,NA,"mmu:19164 / mmu:19165",0,NA
NA,"mmu",5010,NA,"mmu:14682",1,NA
NA,"mmu",5010,NA,"mmu:18795 / mmu:18796 / mmu:18797 / mmu:18798",0,NA
NA,"mmu",5010,NA,"mmu:14810 / mmu:14811 / mmu:14812 / mmu:14813 / mmu:14814",0,NA
NA,"mmu",5010,NA,"mmu:12288 / mmu:12289 / mmu:12292 / mmu:54652",0,NA
NA,"mmu",5010,NA,"mmu:15108",0,NA
NA,"mmu",5010,NA,"mmu:12333 / mmu:12334",0,NA
NA,"mmu",5010,NA,"mmu:12569",1,NA
NA,"mmu",5010,NA,"mmu:12569",1,NA
NA,"mmu",5010,NA,"mmu:12568",0,NA
NA,"mmu",5010,NA,"mmu:17762",1,NA
NA,"mmu",5010,NA,"mmu:14102 / mmu:21937",0,NA
NA,"mmu",5010,NA,"mmu:14082",1,NA
NA,"mmu",5010,NA,"mmu:12370",1,NA
NA,"mmu",5010,NA,"mmu:12122",0,NA
NA,"mmu",5010,NA,"mmu:26413 / mmu:26417",0,NA
NA,"mmu",5010,NA,"mmu:18125",0,NA
NA,"mmu",5010,NA,"mmu:13666",0,NA
NA,"mmu",5010,NA,"mmu:78943",0,NA
NA,"mmu",5010,NA,"mmu:226641",0,NA
NA,"mmu",5010,NA,"mmu:11816",0,NA
NA,"mmu",5010,NA,"mmu:12313 / mmu:12314 / mmu:12315 / mmu:494124 / mmu:70405 / mmu:75600 / mmu:80796",0,NA
NA,"mmu",5010,NA,"mmu:19055 / mmu:19056 / mmu:19057 / mmu:19058 / mmu:19059",0,NA
NA,"mmu",5010,NA,"mmu:12015",0,NA
NA,"mmu",5010,NA,"mmu:15925",0,NA
NA,"mmu",5010,NA,"mmu:17380",0,NA
NA,"mmu",5010,NA,"mmu:11785",0,NA
NA,"mmu",5010,NA,"mmu:16971",1,NA
NA,"mmu",5010,NA,"mmu:16956",0,NA
NA,"mmu",5010,NA,"mmu:14433",0,NA
NA,"mmu",5010,NA,"mmu:234664",0,NA
NA,"mmu",5010,NA,"mmu:12367",0,NA
NA,"mmu",5010,NA,"mmu:12369",0,NA
NA,"mmu",5010,NA,"mmu:56637",0,NA
NA,"mmu",5010,NA,"mmu:20617",0,NA
NA,"mmu",5010,NA,"mmu:16176",0,NA
NA,"mmu",5010,NA,"mmu:20168 / mmu:68585",0,NA
NA,"mmu",5010,NA,"undefined",0,NA
NA,"mmu",5012,NA,"mmu:66725",0,NA
NA,"mmu",5012,NA,"mmu:22201 / mmu:22202 / mmu:74153",0,NA
NA,"mmu",5012,NA,"mmu:22187",1,NA
NA,"mmu",5012,NA,"mmu:22195 / mmu:56791",0,NA
NA,"mmu",5012,NA,"mmu:22187",1,NA
NA,"mmu",5012,NA,"mmu:50873",0,NA
NA,"mmu",5012,NA,"mmu:18951",0,NA
NA,"mmu",5012,NA,"mmu:67847",0,NA
NA,"mmu",5012,NA,"mmu:14763",0,NA
NA,"mmu",5012,NA,"mmu:57320",0,NA
NA,"mmu",5012,NA,"mmu:68943",0,NA
NA,"mmu",5012,NA,"mmu:20617",0,NA
NA,"mmu",5012,NA,"mmu:22223",0,NA
NA,"mmu",5012,NA,"mmu:13063 / mmu:13067",0,NA
NA,"mmu",5012,NA,"mmu:100041273 / mmu:100042503 / mmu:104130 / mmu:17716 / mmu:17717 / mmu:17718 / mmu:17719 / mmu:17720 / mmu:17721 / mmu:17722 / mmu:17991 / mmu:17992 / mmu:17993 / mmu:17995 / mmu:225887 / mmu:226646 / mmu:227197 / mmu:230075 / mmu:407785 / mmu:407790 / mmu:54405 / mmu:595136 / mmu:66046 / mmu:66091 / mmu:66108 / mmu:66218 / mmu:66377 / mmu:66414 / mmu:66416 / mmu:66495 / mmu:66916 / mmu:67130 / mmu:67184 / mmu:67264 / mmu:67273 / mmu:68194 / mmu:68197 / mmu:68198 / mmu:68202 / mmu:68342 / mmu:68349 / mmu:68375 / mmu:69875 / mmu:70316 / mmu:72900 / mmu:75406 / mmu:78330",0,NA
NA,"mmu",5012,NA,"mmu:66052 / mmu:66925 / mmu:66945 / mmu:67680",0,NA
NA,"mmu",5012,NA,"mmu:17711 / mmu:22272 / mmu:22273 / mmu:66152 / mmu:66445 / mmu:66576 / mmu:66594 / mmu:66694 / mmu:67003 / mmu:67530",0,NA
NA,"mmu",5012,NA,"mmu:110323 / mmu:12857 / mmu:12858 / mmu:12859 / mmu:12861 / mmu:12862 / mmu:12864 / mmu:12865 / mmu:12866 / mmu:12867 / mmu:12868 / mmu:12869 / mmu:17708 / mmu:17709 / mmu:17710 / mmu:20463 / mmu:333182 / mmu:66142 / mmu:75483 / mmu:78174 / mmu:84682",0,NA
NA,"mmu",5012,NA,"mmu:11946 / mmu:11947 / mmu:11949 / mmu:11950 / mmu:11951 / mmu:11957 / mmu:17705 / mmu:17706 / mmu:228033 / mmu:28080 / mmu:66043 / mmu:67126 / mmu:67942 / mmu:71679",0,NA
NA,"mmu",5012,NA,"mmu:64704",0,NA
NA,"mmu",5012,NA,"mmu:105675 / mmu:11739 / mmu:11740 / mmu:22333 / mmu:22334 / mmu:22335 / mmu:73333",0,NA
NA,"mmu",5012,NA,"mmu:22187",1,NA
NA,"mmu",5012,NA,"mmu:22187",1,NA
NA,"mmu",5012,NA,"mmu:22187",1,NA
NA,"mmu",5012,NA,"mmu:22187",1,NA
NA,"mmu",5012,NA,"mmu:22187",1,NA
NA,"mmu",5012,NA,"mmu:22187",1,NA
NA,"mmu",5012,NA,"mmu:22187",1,NA
NA,"mmu",5012,NA,"mmu:22187",1,NA
NA,"mmu",5012,NA,"mmu:22187",1,NA
