"","entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"3054",38,NA,"gene",NA,447,986,"rectangle",46,17,"#BFFFBF","cel:CELE_C06A8.4 / cel:CELE_C42D4.6 / cel:CELE_C52D10.6 / cel:CELE_C52D10.7 / cel:CELE_C52D10.8 / cel:CELE_C52D10.9 / cel:CELE_F44G3.6 / cel:CELE_F46A9.4 / cel:CELE_F46A9.5 / cel:CELE_F47H4.10 / cel:CELE_F54D10.1 / cel:CELE_F56B3.12 / cel:CELE_K08H2.1 / cel:CELE_R12H7.3 / cel:CELE_R12H7.5 / cel:CELE_Y105C5B.13 / cel:CELE_Y37H2C.2 / cel:CELE_Y47D7A.1 / cel:CELE_Y47D7A.8 / cel:CELE_Y60A3A.18",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,41,0.999874081966123,0,0,0,2,1,1,"HNB"
"3055",39,NA,"gene",NA,447,790,"rectangle",46,17,"#BFFFBF","cel:CELE_C06A8.4 / cel:CELE_C42D4.6 / cel:CELE_C52D10.6 / cel:CELE_C52D10.7 / cel:CELE_C52D10.8 / cel:CELE_C52D10.9 / cel:CELE_F44G3.6 / cel:CELE_F46A9.4 / cel:CELE_F46A9.5 / cel:CELE_F47H4.10 / cel:CELE_F54D10.1 / cel:CELE_F56B3.12 / cel:CELE_K08H2.1 / cel:CELE_R12H7.3 / cel:CELE_R12H7.5 / cel:CELE_Y105C5B.13 / cel:CELE_Y37H2C.2 / cel:CELE_Y47D7A.1 / cel:CELE_Y47D7A.8 / cel:CELE_Y60A3A.18",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,41,0.999874081966123,0,0,0,2,1,1,"HNB"
"3056",40,NA,"gene",NA,401,790,"rectangle",46,17,"#BFFFBF","cel:CELE_D2045.6 / cel:CELE_K08E7.7",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,61,0.99988685277616,0,0,0,2,1,1,"HNB"
"3057",41,NA,"gene",NA,355,790,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK287.5",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,6,0.99986759462096,0,0,0,2,1,1,"HNB"
"3058",43,NA,"gene",NA,401,943,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK856.1",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,64,0.999809379073862,0,0,0,2,1,1,"HNB"
"3059",44,NA,"gene",NA,355,943,"rectangle",46,17,"#BFFFBF","cel:CELE_R10A10.2",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,65,0.99999712130932,0,0,0,2,1,1,"HNB"
"3060",45,NA,"gene",NA,447,905,"rectangle",46,17,"#BFFFBF","cel:CELE_M18.5",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,66,0.99999750893963,0,0,0,2,1,1,"HNB"
"3061",46,NA,"gene",NA,401,905,"rectangle",46,17,"#BFFFBF","cel:CELE_F45E12.3",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,67,0.999913478738809,0,0,0,2,1,1,"HNB"
"3062",55,NA,"gene",NA,834,649,"rectangle",46,17,"#BFFFBF","cel:CELE_F55A11.3",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,76,0.999830817031287,0,0,0,2,1,1,"HNB"
"3063",56,NA,"gene",NA,784,649,"rectangle",46,17,"#BFFFBF","cel:CELE_W10D5.3",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,77,1,0,0,0,2,1,1,"HNB"
"3064",63,NA,"gene",NA,784,627,"rectangle",46,17,"#BFFFBF","cel:CELE_Y37E11AR.2",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,85,0.999813057670132,0,0,0,2,1,1,"HNB"
"3065",64,NA,"gene",NA,735,627,"rectangle",46,17,"#BFFFBF","cel:CELE_K08E3.7",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,86,0.999897299153314,0,0,0,2,1,1,"HNB"
"3066",65,NA,"gene",NA,685,627,"rectangle",46,17,"#BFFFBF","cel:CELE_M02A10.3",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,87,0.999819104167399,0,0,0,2,1,1,"HNB"
"3067",68,NA,"gene",NA,449,649,"rectangle",46,17,"#BFFFBF","cel:CELE_T10F2.4",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,90,0.999826725617019,0,0,0,2,1,1,"HNB"
"3068",71,NA,"gene",NA,659,349,"rectangle",46,17,"#BFFFBF","cel:CELE_M7.1",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,93,0.999948999968133,0,0,0,2,1,1,"HNB"
"3069",72,NA,"gene",NA,814,369,"rectangle",46,17,"#BFFFBF","cel:CELE_Y54G2A.31",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,94,0.999930974337599,0,0,0,2,1,1,"HNB"
"3070",73,NA,"gene",NA,87,649,"rectangle",46,17,"#BFFFBF","cel:CELE_Y65B4BR.4",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,95,0.999819592843338,0,0,0,2,1,1,"HNB"
"3071",75,NA,"gene",NA,188,627,"rectangle",46,17,"#BFFFBF","cel:CELE_D2085.4",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,97,0.999957740397444,0,0,0,2,1,1,"HNB"
"3072",76,NA,"gene",NA,555,369,"rectangle",46,17,"#BFFFBF","cel:CELE_D1022.1",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,98,0.999975891496335,0,0,0,2,1,1,"HNB"
"3073",77,NA,"gene",NA,138,627,"rectangle",46,17,"#BFFFBF","cel:CELE_Y39A1C.2",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,99,0.999915997498768,0,0,0,2,1,1,"HNB"
"3074",80,NA,"gene",NA,503,349,"rectangle",46,17,"#BFFFBF","cel:CELE_C35B1.1",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,102,0.999879800619751,0,0,0,2,1,1,"HNB"
"3075",82,NA,"gene",NA,814,389,"rectangle",46,17,"#BFFFBF","cel:CELE_C06E2.3 / cel:CELE_C06E2.7 / cel:CELE_F40G9.3",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,104,0.99998582118516,0,0,0,2,1,1,"HNB"
"3076",83,NA,"gene",NA,607,369,"rectangle",46,17,"#BFFFBF","cel:CELE_Y110A2AM.3 / cel:CELE_Y110A2AR.2",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,107,0.999926594429998,0,0,0,2,1,1,"HNB"
"3077",85,NA,"gene",NA,659,369,"rectangle",46,17,"#BFFFBF","cel:CELE_F49E12.4 / cel:CELE_R01H2.6",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,110,0.999960377265129,0,0,0,2,1,1,"HNB"
"3078",86,NA,"gene",NA,866,349,"rectangle",46,17,"#BFFFBF","cel:CELE_Y87G2A.9",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,112,0.999904206312532,0,0,0,2,1,1,"HNB"
"3079",87,NA,"gene",NA,814,349,"rectangle",46,17,"#BFFFBF","cel:CELE_F58A4.10",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,113,0.999865954753277,0,0,0,2,1,1,"HNB"
"3080",88,NA,"gene",NA,141,349,"rectangle",46,17,"#BFFFBF","cel:CELE_C47E12.5",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,114,0.999933773904841,0,0,0,2,1,1,"HNB"
"3081",90,NA,"gene",NA,399,649,"rectangle",46,17,"#BFFFBF","cel:CELE_F59E10.2",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,115,0.999919225242793,0,0,0,2,1,1,"HNB"
"3082",92,NA,"gene",NA,555,389,"rectangle",46,17,"#BFFFBF","cel:CELE_Y71G12B.15",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,117,0.999869164632809,0,0,0,2,1,1,"HNB"
"3083",93,NA,"gene",NA,499,627,"rectangle",46,17,"#BFFFBF","cel:CELE_T09B4.10",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,118,0.999925281491161,0,0,0,2,1,1,"HNB"
"3084",96,NA,"gene",NA,449,627,"rectangle",46,17,"#BFFFBF","cel:CELE_T05H10.5",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,121,0.999881540794411,0,0,0,2,1,1,"HNB"
"3085",97,NA,"gene",NA,87,670,"rectangle",46,17,"#BFFFBF","cel:CELE_F36A2.13",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,122,0.999836587585601,0,0,0,2,1,1,"HNB"
"3086",100,NA,"gene",NA,288,649,"rectangle",46,17,"#BFFFBF","cel:CELE_Y67D8C.5",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,125,0.999999019204199,0,0,0,2,1,1,"HNB"
"3087",102,NA,"gene",NA,866,389,"rectangle",46,17,"#BFFFBF","cel:CELE_B0403.2",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,127,0.999993559344869,0,0,0,2,1,1,"HNB"
"3088",103,NA,"gene",NA,238,649,"rectangle",46,17,"#BFFFBF","cel:CELE_Y92H12A.2",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,128,0.999822510395057,0,0,0,2,1,1,"HNB"
"3089",104,NA,"gene",NA,503,389,"rectangle",46,17,"#BFFFBF","cel:CELE_F25H2.8",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,129,0.999883091651734,0,0,0,2,1,1,"HNB"
"3090",107,NA,"gene",NA,503,369,"rectangle",46,17,"#BFFFBF","cel:CELE_F29B9.6 / cel:CELE_F56D2.4",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,132,0.999989211023441,0,0,0,2,1,1,"HNB"
"3091",108,NA,"gene",NA,918,349,"rectangle",46,17,"#BFFFBF","cel:CELE_Y94H6A.6",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,134,0.999912208162809,0,0,0,2,1,1,"HNB"
"3092",4,NA,"gene",NA,294,471,"rectangle",46,17,"#BFFFBF","cel:CELE_F42G8.6",NA,NA,"cel",4122,1,1,0,0,3,0.2,0.0111111111111111,1,0,2,1,1,6,1,0,"HB"
"3093",5,NA,"gene",NA,200,471,"rectangle",46,17,"#BFFFBF","cel:CELE_F43D9.6",NA,NA,"cel",4122,0,1,0,1,0,0,0.0123456790123457,1,0,3,1,1,1,0,0.56720136657657,"NHNB"
"3094",6,NA,"gene",NA,293,398,"rectangle",46,17,"#BFFFBF","cel:CELE_B0205.6",NA,NA,"cel",4122,0,1,0,4,3,0.5,0.0185185185185185,1,0,3,1,1,4,0,1,"NHNB"
"3095",7,NA,"gene",NA,385,457,"rectangle",46,17,"#BFFFBF","cel:CELE_F29F11.3",NA,NA,"cel",4122,0,1,0,0,0,0,0.0111111111111111,2,0,1,1,1,1,0,0,"NHNB"
"3096",8,NA,"gene",NA,385,440,"rectangle",46,17,"#BFFFBF","cel:CELE_F29C4.6",NA,NA,"cel",4122,0,1,0,1,0,0,0.0123456790123457,2,0,1,1,1,1,0,0,"NHNB"
"3097",9,NA,"gene",NA,292,434,"rectangle",46,17,"#BFFFBF","cel:CELE_D2023.5 / cel:CELE_F11G11.9 / cel:CELE_H12D21.4",NA,NA,"cel",4122,0,1,0,1,1,1,0.0123456790123457,1,0,3,1,1,2,0.254347432221265,0.56720136657657,"NHNB"
"3098",13,NA,"gene",NA,294,592,"rectangle",46,17,"#BFFFBF","cel:CELE_B0205.6",NA,NA,"cel",4122,0,1,0,4,3,0.5,0.0185185185185185,1,0,3,1,1,4,0,1,"NHNB"
"3099",25,NA,"gene",NA,818,683,"rectangle",46,17,"#BFFFBF","cel:CELE_B0205.6",NA,NA,"cel",4122,0,1,0,4,3,0.5,0.0185185185185185,1,0,3,1,1,4,0,1,"NHNB"
"3100",28,NA,"gene",NA,818,552,"rectangle",46,17,"#BFFFBF","cel:CELE_B0205.6",NA,NA,"cel",4122,0,1,0,4,3,0.5,0.0185185185185185,1,0,3,1,1,4,0,1,"NHNB"
"3101",29,NA,"gene",NA,888,588,"rectangle",46,17,"#BFFFBF","cel:CELE_T27A3.6",NA,NA,"cel",4122,1,1,0,2,0,0,0.0138888888888889,1,0,2,1,1,2,0,0.662824553571676,"NHB"
"3102",39,NA,"gene",NA,818,435,"rectangle",46,17,"#BFFFBF","cel:CELE_B0205.6",NA,NA,"cel",4122,0,1,0,4,3,0.5,0.0185185185185185,1,0,3,1,1,4,0,1,"NHNB"
"3103",40,NA,"gene",NA,888,472,"rectangle",46,17,"#BFFFBF","cel:CELE_T27A3.6",NA,NA,"cel",4122,1,1,0,2,0,0,0.0138888888888889,1,0,2,1,1,2,0,0.662824553571676,"NHB"
"3104",41,NA,"gene",NA,818,471,"rectangle",46,17,"#BFFFBF","cel:CELE_F42G8.6",NA,NA,"cel",4122,1,1,0,0,3,0.2,0.0111111111111111,1,0,2,1,1,6,1,0,"HB"
"3105",52,NA,"gene",NA,725,472,"rectangle",46,17,"#BFFFBF","cel:CELE_K10D2.7",NA,NA,"cel",4122,0,1,0,0,0,0,0.0111111111111111,1,0,3,1,1,1,0.168587723214162,0,"NHNB"
"3106",1,NA,"gene",NA,319,666,"rectangle",46,17,"#BFFFBF","cel:CELE_F40G9.1",NA,NA,"cel",4130,0,1,0,0,0,0,0.00476190476190476,3,0,3,1,2,1,5.75415268882947e-16,0,"NHNB"
"3107",2,NA,"gene",NA,319,649,"rectangle",46,17,"#BFFFBF","cel:CELE_Y110A7A.11",NA,NA,"cel",4130,0,1,0,0,0,0,0.00476190476190476,3,0,3,1,2,1,5.75415268882947e-16,0,"NHNB"
"3108",3,NA,"gene",NA,319,632,"rectangle",46,17,"#BFFFBF","cel:CELE_T10H9.3",NA,NA,"cel",4130,0,1,0,0,0,0,0.00476190476190476,3,0,3,1,2,1,5.75415268882947e-16,0,"NHNB"
"3109",4,NA,"gene",NA,221,632,"rectangle",46,17,"#BFFFBF","cel:CELE_VF39H2L.1",NA,NA,"cel",4130,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"3110",5,NA,"gene",NA,199,585,"rectangle",46,17,"#BFFFBF","cel:CELE_Y59E9AL.7",NA,NA,"cel",4130,1,1,0,4,0,0,0.00869565217391304,1,0,2,1,2,4,0,1,"HB"
"3111",6,NA,"gene",NA,295,503,"rectangle",46,17,"#BFFFBF","cel:CELE_B0361.10",NA,NA,"cel",4130,0,1,0,1,0,0,0.00510204081632653,2,0,1,1,2,1,0,0,"NHNB"
"3112",7,NA,"gene",NA,295,486,"rectangle",46,17,"#BFFFBF","cel:CELE_F08F8.8",NA,NA,"cel",4130,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"3113",8,NA,"gene",NA,295,469,"rectangle",46,17,"#BFFFBF","cel:CELE_F55A11.2",NA,NA,"cel",4130,0,1,0,0,0,0,0.00476190476190476,1,0,3,1,2,1,0,0,"NHNB"
"3114",9,NA,"gene",NA,246,503,"rectangle",46,17,"#BFFFBF","cel:CELE_F55A4.1",NA,NA,"cel",4130,1,1,0.0164835164835165,3,0,0,0.00595238095238095,3,0,2,1,2,4,0,0,"HB"
"3115",10,NA,"gene",NA,246,486,"rectangle",46,17,"#BFFFBF","cel:CELE_B0272.2 / cel:CELE_M03E7.5",NA,NA,"cel",4130,0,1,0,0,0,0,0.00476190476190476,1,0,3,1,2,1,0,0,"NHNB"
"3116",11,NA,"gene",NA,246,469,"rectangle",46,17,"#BFFFBF","cel:CELE_F55A11.2",NA,NA,"cel",4130,0,1,0,0,0,0,0.00476190476190476,1,0,3,1,2,1,0,0,"NHNB"
"3117",12,NA,"gene",NA,295,392,"rectangle",46,17,"#BFFFBF","cel:CELE_K02D10.5",NA,NA,"cel",4130,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"3118",13,NA,"gene",NA,246,412,"rectangle",46,17,"#BFFFBF","cel:CELE_C15C7.1",NA,NA,"cel",4130,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"3119",14,NA,"gene",NA,246,392,"rectangle",46,17,"#BFFFBF","cel:CELE_ZC155.7",NA,NA,"cel",4130,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"3120",16,NA,"gene",NA,417,334,"rectangle",46,17,"#BFFFBF","cel:CELE_B0361.10",NA,NA,"cel",4130,0,1,0,1,0,0,0.00510204081632653,2,0,1,1,2,1,0,0,"NHNB"
"3121",17,NA,"gene",NA,505,308,"rectangle",46,17,"#BFFFBF","cel:CELE_Y57G11C.4",NA,NA,"cel",4130,0,1,0,0,0,0,0.00476190476190476,2,0,1,1,2,1,0,0,"NHNB"
"3122",21,NA,"gene",NA,347,105,"rectangle",46,17,"#BFFFBF","cel:CELE_C30A5.5 / cel:CELE_T14D7.3 / cel:CELE_ZK795.4",NA,NA,"cel",4130,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"3123",25,NA,"gene",NA,236,102,"rectangle",46,17,"#BFFFBF","cel:CELE_F35C8.4 / cel:CELE_F48F7.2 / cel:CELE_F56A8.7 / cel:CELE_T01B11.3",NA,NA,"cel",4130,0,1,0,0,0,0,0.00476190476190476,4,0,2,1,2,1,1,3.92523114670944e-17,"NHNB"
"3124",26,NA,"gene",NA,74,139,"rectangle",46,17,"#BFFFBF","cel:CELE_F35C8.4 / cel:CELE_F48F7.2 / cel:CELE_F56A8.7 / cel:CELE_T01B11.3",NA,NA,"cel",4130,0,1,0,0,0,0,0.00476190476190476,4,0,2,1,2,1,1,3.92523114670944e-17,"NHNB"
"3125",29,NA,"gene",NA,384,585,"rectangle",46,17,"#BFFFBF","cel:CELE_F55A4.1",NA,NA,"cel",4130,1,1,0.0164835164835165,3,0,0,0.00595238095238095,3,0,2,1,2,4,0,0,"HB"
"3126",31,NA,"gene",NA,126,263,"rectangle",46,17,"#BFFFBF","cel:CELE_B0513.9 / cel:CELE_Y69A2AR.6",NA,NA,"cel",4130,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"3127",32,NA,"gene",NA,114,240,"rectangle",46,17,"#BFFFBF","cel:CELE_T10H9.4",NA,NA,"cel",4130,1,1,0,4,0,0,0.00649350649350649,4,0,1,1,2,4,0,0,"HB"
"3128",34,NA,"gene",NA,425,157,"rectangle",46,17,"#BFFFBF","cel:CELE_ZC155.7",NA,NA,"cel",4130,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"3129",35,NA,"gene",NA,425,174,"rectangle",46,17,"#BFFFBF","cel:CELE_C15C7.1",NA,NA,"cel",4130,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"3130",36,NA,"gene",NA,425,191,"rectangle",46,17,"#BFFFBF","cel:CELE_Y57G11C.4",NA,NA,"cel",4130,0,1,0,0,0,0,0.00476190476190476,2,0,1,1,2,1,0,0,"NHNB"
"3131",37,NA,"group",NA,246,486,"rectangle",46,51,"#FFFFFF","undefined",NA,NA,"cel",4130,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"3132",38,NA,"group",NA,319,649,"rectangle",46,51,"#FFFFFF","undefined",NA,NA,"cel",4130,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"3133",2,NA,"gene",NA,213,103,"rectangle",46,17,"#BFFFBF","cel:CELE_C10C5.6",NA,NA,"cel",4136,0,1,0,5,6,0.6,0.00529100529100529,1,0,2,2,2,5,0,1,"NHNB"
"3134",3,NA,"gene",NA,238,129,"rectangle",46,17,"#BFFFBF","cel:CELE_B0261.2",NA,NA,"cel",4136,0,1,0.00367647058823529,5,10,0.666666666666667,0.0048780487804878,1,0,2,2,2,6,0.254101688365052,1,"NHNB"
"3135",4,NA,"gene",NA,264,155,"rectangle",46,17,"#BFFFBF","cel:CELE_C10H11.8",NA,NA,"cel",4136,0,1,0,4,6,0.6,0.0045045045045045,1,0,2,2,2,5,0.254101688365052,0.93543233197003,"NHNB"
"3136",5,NA,"gene",NA,394,102,"rectangle",46,17,"#BFFFBF","cel:CELE_Y60A3A.1",NA,NA,"cel",4136,0,1,0,1,6,0.6,0.00366300366300366,1,0,2,2,2,5,0.93543233197003,0.254101688365052,"NHNB"
"3137",6,NA,"gene",NA,394,164,"rectangle",46,17,"#BFFFBF","cel:CELE_D2007.5",NA,NA,"cel",4136,0,1,0.00367647058823529,1,10,0.666666666666667,0.00346020761245675,1,0,2,2,2,6,1,0.254101688365052,"NHNB"
"3138",8,NA,"gene",NA,452,136,"rectangle",46,17,"#BFFFBF","cel:CELE_Y69A2AR.7",NA,NA,"cel",4136,0,1,0,0,6,0.6,0.00326797385620915,1,0,2,2,2,5,1,0,"NHNB"
"3139",9,NA,"gene",NA,238,212,"rectangle",46,17,"#BFFFBF","cel:CELE_Y71H2B.3",NA,NA,"cel",4136,0,1,0.0110294117647059,1,2,0.333333333333333,0.004149377593361,1,0,2,2,2,4,0.745898311634948,0,"NHNB"
"3140",10,NA,"gene",NA,238,251,"rectangle",46,17,"#BFFFBF","cel:CELE_F38H4.9",NA,NA,"cel",4136,0,1,0.0110294117647059,3,2,0.333333333333333,0.00392156862745098,1,0,2,2,2,4,0,0.745898311634948,"NHNB"
"3141",11,NA,"gene",NA,415,325,"rectangle",46,17,"#BFFFBF","cel:CELE_T19E7.3",NA,NA,"cel",4136,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"3142",12,NA,"gene",NA,415,356,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK930.1",NA,NA,"cel",4136,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"3143",13,NA,"gene",NA,475,340,"rectangle",46,17,"#BFFFBF","cel:CELE_B0025.1",NA,NA,"cel",4136,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"3144",14,NA,"gene",NA,614,198,"rectangle",46,17,"#BFFFBF","cel:CELE_T22H9.2",NA,NA,"cel",4136,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"3145",15,NA,"gene",NA,584,230,"rectangle",46,17,"#BFFFBF","cel:CELE_M03A8.2",NA,NA,"cel",4136,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"3146",16,NA,"gene",NA,643,230,"rectangle",46,17,"#BFFFBF","cel:CELE_F41E6.13",NA,NA,"cel",4136,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"3147",18,NA,"gene",NA,305,639,"rectangle",46,17,"#BFFFBF","cel:CELE_Y55F3AM.4",NA,NA,"cel",4136,0,1,0,1,9,0.9,0.00346020761245675,2,0,2,2,2,5,0,0,"NHNB"
"3148",19,NA,"gene",NA,529,693,"rectangle",46,17,"#BFFFBF","cel:CELE_C32D5.9",NA,NA,"cel",4136,1,1,0,0,10,0.357142857142857,0.00326797385620915,2,0,2,2,2,8,0,0,"HB"
"3149",20,NA,"gene",NA,116,742,"rectangle",46,17,"#BFFFBF","cel:CELE_Y87G2A.3 / cel:CELE_ZK792.8",NA,NA,"cel",4136,0,1,0,1,0,0,0.00346020761245675,2,0,3,2,2,1,3.25274599967326e-18,0,"NHNB"
"3150",21,NA,"gene",NA,635,549,"rectangle",46,17,"#BFFFBF","cel:CELE_F02E8.5 / cel:CELE_K06A1.5",NA,NA,"cel",4136,0,1,0,4,6,1,0.00420168067226891,2,0,2,2,2,4,1.30109839986931e-17,0,"NHNB"
"3151",22,NA,"gene",NA,75,549,"rectangle",49,17,"#BFFFBF","cel:CELE_B0336.8",NA,NA,"cel",4136,1,1,0.0110294117647059,2,10,0.476190476190476,0.00367647058823529,2,0,2,2,2,7,0,0,"HB"
"3152",23,NA,"gene",NA,248,597,"rectangle",46,17,"#BFFFBF","cel:CELE_D2085.2",NA,NA,"cel",4136,0,1,0,1,0,0,0.00389105058365759,2,0,3,2,2,1,3.25274599967326e-18,0,"NHNB"
"3153",24,NA,"gene",NA,187,619,"rectangle",46,17,"#BFFFBF","cel:CELE_M7.5",NA,NA,"cel",4136,0,1,0,2,1,1,0.00390625,2,0,2,2,2,2,6.50549199934653e-18,0,"NHNB"
"3154",25,NA,"gene",NA,388,558,"rectangle",46,17,"#BFFFBF","cel:CELE_B0336.8",NA,NA,"cel",4136,1,1,0.0110294117647059,2,10,0.476190476190476,0.00367647058823529,2,0,2,2,2,7,0,0,"HB"
"3155",26,NA,"gene",NA,388,541,"rectangle",46,17,"#BFFFBF","cel:CELE_Y71G12B.12",NA,NA,"cel",4136,0,1,0,3,9,0.9,0.00392156862745098,2,0,2,2,2,5,0,0,"NHNB"
"3156",27,NA,"gene",NA,544,549,"rectangle",46,17,"#BFFFBF","cel:CELE_B0336.8",NA,NA,"cel",4136,1,1,0.0110294117647059,2,10,0.476190476190476,0.00367647058823529,2,0,2,2,2,7,0,0,"HB"
"3157",28,NA,"gene",NA,590,549,"rectangle",46,17,"#BFFFBF","cel:CELE_Y71G12B.12",NA,NA,"cel",4136,0,1,0,3,9,0.9,0.00392156862745098,2,0,2,2,2,5,0,0,"NHNB"
"3158",29,NA,"gene",NA,301,586,"rectangle",46,17,"#BFFFBF","cel:CELE_Y71G12B.12",NA,NA,"cel",4136,0,1,0,3,9,0.9,0.00392156862745098,2,0,2,2,2,5,0,0,"NHNB"
"3159",30,NA,"gene",NA,442,586,"rectangle",46,17,"#BFFFBF","cel:CELE_F02E8.5 / cel:CELE_K06A1.5",NA,NA,"cel",4136,0,1,0,4,6,1,0.00420168067226891,2,0,2,2,2,4,1.30109839986931e-17,0,"NHNB"
"3160",31,NA,"gene",NA,73,694,"rectangle",46,17,"#BFFFBF","cel:CELE_C32D5.9",NA,NA,"cel",4136,1,1,0,0,10,0.357142857142857,0.00326797385620915,2,0,2,2,2,8,0,0,"HB"
"3161",35,NA,"group",NA,238,129,"rectangle",97,69,"#FFFFFF","undefined",NA,NA,"cel",4136,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"3162",36,NA,"group",NA,423,133,"rectangle",104,79,"#FFFFFF","undefined",NA,NA,"cel",4136,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"3163",37,NA,"group",NA,388,549,"rectangle",46,34,"#FFFFFF","undefined",NA,NA,"cel",4136,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"3164",38,NA,"group",NA,589,549,"rectangle",137,17,"#FFFFFF","undefined",NA,NA,"cel",4136,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
