"X.1","X","entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification","lethal_nonlethal","entrezgene_accession","ensembl_gene_id"
3497,3497,38,NA,"gene",NA,376,525,"rectangle",46,17,"#BFFFBF","cel:CELE_C44B11.3 / cel:CELE_C47B2.3 / cel:CELE_F16D3.1 / cel:CELE_F26E4.8 / cel:CELE_F32H2.9 / cel:CELE_F40F4.5 / cel:CELE_F44F4.11 / cel:CELE_T28D6.2 / cel:CELE_ZK899.4",NA,NA,"cel",4145,0,1,0,6,30,0.545454545454545,0.00267379679144385,2,0,2,1,1,11,0.49102830825747,0.575856923547892,"NHNB","nonlethal","",""
3498,3498,39,NA,"gene",NA,376,542,"rectangle",46,17,"#BFFFBF","cel:CELE_B0272.1 / cel:CELE_C36E8.5 / cel:CELE_C54C6.2 / cel:CELE_K01G5.7 / cel:CELE_T04H1.9 / cel:CELE_ZK154.3",NA,NA,"cel",4145,0,1,0,0,45,0.494505494505495,0.00197628458498024,2,0,2,1,1,14,1,0,"NHNB","nonlethal","",""
3499,3499,40,NA,"gene",NA,353,406,"rectangle",46,17,"#BFFFBF","cel:CELE_C07G1.5",NA,NA,"cel",4145,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3500,3500,42,NA,"gene",NA,438,358,"rectangle",46,17,"#BFFFBF","cel:CELE_C17H12.14 / cel:CELE_C26H9A.1 / cel:CELE_C30F8.2 / cel:CELE_F20B6.2 / cel:CELE_F35H10.4 / cel:CELE_F46F11.5 / cel:CELE_F49C12.13 / cel:CELE_F52E1.10 / cel:CELE_F55H2.2 / cel:CELE_R10E11.2 / cel:CELE_R10E11.8 / cel:CELE_T01H3.1 / cel:CELE_T14F9.1 / cel:CELE_VW02B12L.1 / cel:CELE_Y110A7A.12 / cel:CELE_Y38F2AL.3 / cel:CELE_Y38F2AL.4 / cel:CELE_Y49A3A.2 / cel:CELE_Y55H10A.1 / cel:CELE_ZK637.8 / cel:CELE_ZK970.4",NA,NA,"cel",4145,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3501,3501,43,NA,"gene",NA,353,614,"rectangle",46,17,"#BFFFBF","cel:CELE_C03B1.12",NA,NA,"cel",4145,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3502,3502,44,NA,"gene",NA,439,702,"rectangle",46,17,"#BFFFBF","cel:CELE_C17H12.14 / cel:CELE_C26H9A.1 / cel:CELE_C30F8.2 / cel:CELE_F20B6.2 / cel:CELE_F35H10.4 / cel:CELE_F46F11.5 / cel:CELE_F49C12.13 / cel:CELE_F52E1.10 / cel:CELE_F55H2.2 / cel:CELE_R10E11.2 / cel:CELE_R10E11.8 / cel:CELE_T01H3.1 / cel:CELE_T14F9.1 / cel:CELE_VW02B12L.1 / cel:CELE_Y110A7A.12 / cel:CELE_Y38F2AL.3 / cel:CELE_Y38F2AL.4 / cel:CELE_Y49A3A.2 / cel:CELE_Y55H10A.1 / cel:CELE_ZK637.8 / cel:CELE_ZK970.4",NA,NA,"cel",4145,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3503,3503,66,NA,"gene",NA,630,688,"rectangle",46,17,"#BFFFBF","cel:CELE_F32D8.6 / cel:CELE_Y38F2AR.9 / cel:CELE_Y57G11C.15",NA,NA,"cel",4145,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3504,3504,67,NA,"gene",NA,628,298,"rectangle",46,17,"#BFFFBF","cel:CELE_Y38A10A.5",NA,NA,"cel",4145,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3505,3505,68,NA,"gene",NA,628,320,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK632.6",NA,NA,"cel",4145,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3506,3506,74,NA,"gene",NA,522,702,"rectangle",46,17,"#BFFFBF","cel:CELE_T03E6.7",NA,NA,"cel",4145,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3507,3507,81,NA,"gene",NA,438,512,"rectangle",46,17,"#BFFFBF","cel:CELE_C17H12.14 / cel:CELE_C26H9A.1 / cel:CELE_C30F8.2 / cel:CELE_F20B6.2 / cel:CELE_F35H10.4 / cel:CELE_F46F11.5 / cel:CELE_F49C12.13 / cel:CELE_F52E1.10 / cel:CELE_F55H2.2 / cel:CELE_R10E11.2 / cel:CELE_R10E11.8 / cel:CELE_T01H3.1 / cel:CELE_T14F9.1 / cel:CELE_VW02B12L.1 / cel:CELE_Y110A7A.12 / cel:CELE_Y38F2AL.3 / cel:CELE_Y38F2AL.4 / cel:CELE_Y49A3A.2 / cel:CELE_Y55H10A.1 / cel:CELE_ZK637.8 / cel:CELE_ZK970.4",NA,NA,"cel",4145,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3508,3508,84,NA,"group",NA,353,291,"rectangle",46,34,"#FFFFFF","undefined",NA,NA,"cel",4145,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3509,3509,85,NA,"group",NA,353,478,"rectangle",46,51,"#FFFFFF","undefined",NA,NA,"cel",4145,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3510,3510,86,NA,"group",NA,376,533,"rectangle",46,34,"#FFFFFF","undefined",NA,NA,"cel",4145,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3511,3511,2,NA,"gene",NA,617,221,"rectangle",46,17,"#BFFFBF","cel:CELE_R07H5.1",NA,NA,"cel",4146,1,1,0,0,0,0,0.166666666666667,1,0,1,1,1,2,1,0,"HB","nonlethal","",""
3512,3512,3,NA,"gene",NA,386,221,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK809.7",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3513,3513,7,NA,"gene",NA,571,221,"rectangle",46,17,"#BFFFBF","cel:CELE_F32A5.6",NA,NA,"cel",4146,0,1,0,1,0,0,0.25,1,0,2,1,1,1,1.66533453693773e-16,1,"NHNB","nonlethal","",""
3514,3514,8,NA,"gene",NA,431,221,"rectangle",46,17,"#BFFFBF","cel:CELE_C34E10.4",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3515,3515,9,NA,"gene",NA,476,221,"rectangle",46,17,"#BFFFBF","cel:CELE_F08B12.2",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3516,3516,10,NA,"gene",NA,619,150,"rectangle",46,17,"#BFFFBF","cel:CELE_C34C6.6",NA,NA,"cel",4146,0,1,0,1,0,0,0.25,1,0,2,1,1,1,1.66533453693773e-16,1,"NHNB","nonlethal","",""
3517,3517,12,NA,"gene",NA,175,302,"rectangle",46,17,"#BFFFBF","cel:CELE_F54F2.8",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3518,3518,13,NA,"gene",NA,626,436,"rectangle",46,17,"#BFFFBF","cel:CELE_C47B2.8",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3519,3519,15,NA,"gene",NA,151,239,"rectangle",46,17,"#BFFFBF","cel:CELE_C15H9.8",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3520,3520,16,NA,"gene",NA,232,302,"rectangle",46,17,"#BFFFBF","cel:CELE_C44B7.8 / cel:CELE_C44B7.9",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3521,3521,17,NA,"gene",NA,267,170,"rectangle",46,17,"#BFFFBF","cel:CELE_C34C6.6",NA,NA,"cel",4146,0,1,0,1,0,0,0.25,1,0,2,1,1,1,1.66533453693773e-16,1,"NHNB","nonlethal","",""
3522,3522,18,NA,"gene",NA,373,609,"rectangle",46,17,"#BFFFBF","cel:CELE_Y46G5A.21",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3523,3523,19,NA,"gene",NA,372,649,"rectangle",46,17,"#BFFFBF","cel:CELE_Y50D7A.7",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3524,3524,20,NA,"gene",NA,133,609,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK550.5 / cel:CELE_ZK550.6",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3525,3525,22,NA,"gene",NA,73,674,"rectangle",46,17,"#BFFFBF","cel:CELE_C48B4.1 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3526,3526,23,NA,"gene",NA,73,694,"rectangle",46,17,"#BFFFBF","cel:CELE_E04F6.3 / cel:CELE_M03A8.1",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3527,3527,24,NA,"gene",NA,633,609,"rectangle",46,17,"#BFFFBF","cel:CELE_Y54G11A.13 / cel:CELE_Y54G11A.5 / cel:CELE_Y54G11A.6",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3528,3528,25,NA,"gene",NA,73,714,"rectangle",46,17,"#BFFFBF","cel:CELE_Y57A10C.6",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3529,3529,26,NA,"gene",NA,423,914,"rectangle",46,17,"#BFFFBF","cel:CELE_C15B12.1",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3530,3530,27,NA,"gene",NA,373,894,"rectangle",46,17,"#BFFFBF","cel:CELE_T14D7.1",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3531,3531,28,NA,"gene",NA,73,654,"rectangle",46,17,"#BFFFBF","cel:CELE_C24A3.4 / cel:CELE_ZK892.4",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3532,3532,29,NA,"gene",NA,373,771,"rectangle",46,17,"#BFFFBF","cel:CELE_Y42G9A.4",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3533,3533,30,NA,"gene",NA,73,849,"rectangle",46,17,"#BFFFBF","cel:CELE_F58A6.1 / cel:CELE_Y25C1A.13",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3534,3534,33,NA,"gene",NA,373,791,"rectangle",46,17,"#BFFFBF","cel:CELE_F32D8.13",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3535,3535,34,NA,"gene",NA,173,914,"rectangle",46,17,"#BFFFBF","cel:CELE_F41E7.6 / cel:CELE_T20B3.1",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3536,3536,39,NA,"gene",NA,473,914,"rectangle",46,17,"#BFFFBF","cel:CELE_Y71G12B.10",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3537,3537,42,NA,"gene",NA,123,914,"rectangle",46,17,"#BFFFBF","cel:CELE_B0395.3",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3538,3538,43,NA,"gene",NA,423,894,"rectangle",46,17,"#BFFFBF","cel:CELE_Y69A2AR.5",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3539,3539,44,NA,"gene",NA,473,894,"rectangle",46,17,"#BFFFBF","cel:CELE_C47A10.5 / cel:CELE_F18E3.7 / cel:CELE_F20H11.5",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3540,3540,45,NA,"gene",NA,633,892,"rectangle",46,17,"#BFFFBF","cel:CELE_F36H9.3 / cel:CELE_F54F3.4",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3541,3541,46,NA,"gene",NA,223,914,"rectangle",46,17,"#BFFFBF","cel:CELE_F35G12.1",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3542,3542,47,NA,"gene",NA,73,609,"rectangle",46,17,"#BFFFBF","cel:CELE_B0334.3",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3543,3543,50,NA,"gene",NA,123,894,"rectangle",46,17,"#BFFFBF","cel:CELE_R06F6.9",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3544,3544,51,NA,"gene",NA,223,894,"rectangle",46,17,"#BFFFBF","cel:CELE_F13H10.2",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3545,3545,52,NA,"gene",NA,73,914,"rectangle",46,17,"#BFFFBF","cel:CELE_F25E2.3",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3546,3546,55,NA,"gene",NA,133,829,"rectangle",46,17,"#BFFFBF","cel:CELE_C44B7.8 / cel:CELE_C44B7.9 / cel:CELE_C54G10.3 / cel:CELE_T02D1.5",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3547,3547,56,NA,"gene",NA,133,849,"rectangle",46,17,"#BFFFBF","cel:CELE_C46F4.2 / cel:CELE_F28F8.2 / cel:CELE_F37C12.7 / cel:CELE_F47G6.2 / cel:CELE_R07C3.4 / cel:CELE_R09E10.3 / cel:CELE_T08B1.6 / cel:CELE_Y65B4BL.5 / cel:CELE_Y76A2B.3",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3548,3548,58,NA,"gene",NA,523,894,"rectangle",46,17,"#BFFFBF","cel:CELE_C34F6.8 / cel:CELE_F59B8.2",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3549,3549,59,NA,"gene",NA,523,914,"rectangle",46,17,"#BFFFBF","cel:CELE_F41E6.5",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3550,3550,61,NA,"gene",NA,633,821,"rectangle",46,16,"#BFFFBF","cel:CELE_F55B11.1",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3551,3551,62,NA,"gene",NA,373,694,"rectangle",46,17,"#BFFFBF","cel:CELE_Y71H10A.2",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3552,3552,65,NA,"gene",NA,684,609,"rectangle",46,17,"#BFFFBF","cel:CELE_C08A9.1 / cel:CELE_C15F1.7 / cel:CELE_F10D11.1 / cel:CELE_F55H2.1 / cel:CELE_ZK430.3",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3553,3553,66,NA,"gene",NA,633,764,"rectangle",46,17,"#BFFFBF","cel:CELE_D2024.7 / cel:CELE_ZK1320.1",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3554,3554,71,NA,"gene",NA,366,435,"rectangle",46,17,"#BFFFBF","cel:CELE_T18D3.9",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3555,3555,72,NA,"gene",NA,438,435,"rectangle",46,17,"#BFFFBF","cel:CELE_F18F11.1",NA,NA,"cel",4146,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3556,3556,2,NA,"gene",NA,150,630,"rectangle",46,17,"#BFFFBF","cel:CELE_Y55D5A.5",NA,NA,"cel",4150,1,1,0,2,0,0,0.000287852619458837,1,8.33941989690059e-17,7,1,7,2,4.16092557233769e-17,2.31328294878378e-17,"NHB","nonlethal","",""
3557,3557,3,NA,"gene",NA,338,629,"rectangle",46,17,"#BFFFBF","cel:CELE_C54D1.3",NA,NA,"cel",4150,1,1,0.0225352112676056,2,0,0,0.000249687890137328,1,0.828427124746189,8,1,7,5,1.35464894341542e-16,4.63252199499222e-17,"HB","nonlethal","",""
3558,3558,4,NA,"gene",NA,486,629,"rectangle",46,17,"#BFFFBF","cel:CELE_B0334.8 / cel:CELE_Y110A7A.10",NA,NA,"cel",4150,0,1,0.00523138832997988,1,0,0,0.00025025025025025,2,0.585786437626904,9,1,7,2,2.28837490093529e-17,8.0510535207357e-17,"NHNB","nonlethal","",""
3559,3559,5,NA,"gene",NA,338,524,"rectangle",46,17,"#BFFFBF","cel:CELE_Y73B6A.5",NA,NA,"cel",4150,1,1,0.00241448692152917,1,0,0,0.000203998368013056,4,1.42207904189647e-16,10,1,7,2,7.90602691514248e-17,0,"NHB","nonlethal","",""
3560,3560,7,NA,"gene",NA,338,450,"rectangle",46,17,"#BFFFBF","cel:CELE_F43C1.2",NA,NA,"cel",4150,1,1,0.00120724346076459,1,0,0,0.000198373338623289,4,1.3160906532528e-16,12,1,7,2,7.90602691514248e-17,0,"NHB","nonlethal","",""
3561,3561,8,NA,"gene",NA,338,561,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK792.6",NA,NA,"cel",4150,1,1,0.00241448692152917,1,0,0,0.000206868018204386,1,1.18915082928589e-16,9,1,7,2,7.90602691514248e-17,0,"NHB","nonlethal","",""
3562,3562,9,NA,"gene",NA,338,487,"rectangle",46,17,"#BFFFBF","cel:CELE_Y54E10BL.6",NA,NA,"cel",4150,1,1,0.00201207243460765,1,0,0,0.00020116676725005,4,1.42360521990258e-16,11,1,7,2,7.90602691514248e-17,0,"NHB","nonlethal","",""
3563,3563,10,NA,"gene",NA,547,587,"rectangle",46,17,"#BFFFBF","cel:CELE_T07A9.6",NA,NA,"cel",4150,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3564,3564,11,NA,"gene",NA,486,544,"rectangle",46,17,"#BFFFBF","cel:CELE_H42K12.1",NA,NA,"cel",4150,1,1,0,2,0,0,0.000201207243460765,5,8.33941989690059e-17,1,1,7,2,4.16092557233769e-17,2.31328294878378e-17,"NHB","nonlethal","",""
3565,3565,12,NA,"gene",NA,486,494,"rectangle",46,17,"#BFFFBF","cel:CELE_C12D8.10 / cel:CELE_F28H6.1",NA,NA,"cel",4150,0,1,0,0,0,0,0.000195618153364632,5,7.78434536544065e-17,2,1,7,1,1.14418745046765e-17,1.15664147439189e-17,"NHNB","nonlethal","",""
3566,3566,14,NA,"gene",NA,579,382,"rectangle",46,17,"#BFFFBF","cel:CELE_F54C8.5",NA,NA,"cel",4150,0,1,0,1,0,0,0.000254582484725051,6,8.33941989690059e-17,11,1,7,1,2.08046278616884e-17,1.15664147439189e-17,"NHNB","nonlethal","",""
3567,3567,17,NA,"gene",NA,936,478,"rectangle",46,17,"#BFFFBF","cel:CELE_R04A9.7 / cel:CELE_Y47D3A.16",NA,NA,"cel",4150,0,1,0.0140845070422535,2,0,0,0.000249128051818635,1,0.585786437626906,9,1,7,3,6.8423141980014e-17,4.62060980014291e-17,"NHNB","nonlethal","",""
3568,3568,18,NA,"gene",NA,936,578,"rectangle",46,17,"#BFFFBF","cel:CELE_Y51H4A.3",NA,NA,"cel",4150,0,1,0,0,0,0,0.000195618153364632,1,0.585786437626905,11,1,7,1,0,1.15068537696723e-17,"NHNB","nonlethal","",""
3569,3569,19,NA,"gene",NA,936,614,"rectangle",46,17,"#BFFFBF","cel:CELE_E01H11.1",NA,NA,"cel",4150,0,1,0,0,0,0,0.000195618153364632,1,0.585786437626906,11,1,7,1,0,1.15068537696723e-17,"NHNB","nonlethal","",""
3570,3570,20,NA,"gene",NA,936,650,"rectangle",46,17,"#BFFFBF","cel:CELE_W10G6.2",NA,NA,"cel",4150,0,1,0,0,0,0,0.000195618153364632,1,0.585786437626906,11,1,7,1,0,1.15068537696723e-17,"NHNB","nonlethal","",""
3571,3571,23,NA,"gene",NA,685,206,"rectangle",46,17,"#BFFFBF","cel:CELE_T24F1.1",NA,NA,"cel",4150,1,1,0.0527162977867203,2,7,0.127272727272727,0.000259268861809697,7,7.80653056722523e-16,11,1,7,11,1.49335084285884e-16,2.18815702953959e-16,"HB","nonlethal","",""
3572,3572,24,NA,"gene",NA,685,223,"rectangle",46,17,"#BFFFBF","cel:CELE_Y24F12A.2",NA,NA,"cel",4150,0,1,0.027364185110664,1,7,0.333333333333333,0.000254582484725051,7,2.08562079529421e-15,11,1,7,7,5.27025929908773e-17,0,"HNB","nonlethal","",""
3573,3573,25,NA,"gene",NA,338,413,"rectangle",46,17,"#BFFFBF","cel:CELE_T01H8.1",NA,NA,"cel",4150,0,1,0,0,0,0,0.000195618153364632,4,1.63028227960235e-16,13,1,7,1,3.95301345757124e-17,1.15664147439189e-17,"NHNB","nonlethal","",""
3574,3574,26,NA,"gene",NA,338,284,"rectangle",46,17,"#BFFFBF","cel:CELE_PAR2.3 / cel:CELE_T01C8.1",NA,NA,"cel",4150,0,1,0.006841046277666,1,0,0,0.000254582484725051,8,3.39671341514221e-16,11,1,7,5,9.80138809134936e-17,4.63252199499222e-17,"HNB","nonlethal","",""
3575,3575,28,NA,"gene",NA,241,598,"rectangle",46,17,"#BFFFBF","cel:CELE_C14F5.5",NA,NA,"cel",4150,1,1,0.00120724346076459,1,0,0,0.000212720697723889,1,7.65192152721509e-17,7,1,7,2,6.03347624374009e-17,0,"NHB","nonlethal","",""
3576,3576,31,NA,"gene",NA,1024,442,"rectangle",46,17,"#BFFFBF","cel:CELE_B0348.6 / cel:CELE_C05D9.5 / cel:CELE_F53A2.6 / cel:CELE_R04A9.4 / cel:CELE_Y57A10A.30",NA,NA,"cel",4150,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3577,3577,32,NA,"gene",NA,936,404,"rectangle",46,17,"#BFFFBF","cel:CELE_Y60A3A.1",NA,NA,"cel",4150,0,1,0,0,0,0,0.000195618153364632,1,0.585786437626905,11,1,7,1,0,1.15068537696723e-17,"NHNB","nonlethal","",""
3578,3578,33,NA,"gene",NA,1024,488,"rectangle",46,17,"#BFFFBF","cel:CELE_Y71A12B.1",NA,NA,"cel",4150,0,1,0,0,0,0,0.000195618153364632,1,0.828427124746189,10,1,7,2,2.28837490093529e-17,2.31328294878378e-17,"NHNB","nonlethal","",""
3579,3579,37,NA,"gene",NA,338,673,"rectangle",46,17,"#BFFFBF","cel:CELE_R04A9.7 / cel:CELE_Y47D3A.16",NA,NA,"cel",4150,0,1,0.0140845070422535,2,0,0,0.000249128051818635,1,0.585786437626906,9,1,7,3,6.8423141980014e-17,4.62060980014291e-17,"NHNB","nonlethal","",""
3580,3580,40,NA,"gene",NA,338,598,"rectangle",46,17,"#BFFFBF","cel:CELE_T28F12.3",NA,NA,"cel",4150,1,1,0.00201207243460765,1,0,0,0.000209775540172016,1,1.00800099579372e-16,8,1,7,2,7.90602691514248e-17,0,"NHB","nonlethal","",""
3581,3581,41,NA,"gene",NA,669,126,"rectangle",46,17,"#BFFFBF","cel:CELE_F35H10.7 / cel:CELE_F49E8.1 / cel:CELE_T08A11.1",NA,NA,"cel",4150,0,1,0.00382293762575453,1,0,0,0.000262881177707676,7,2.25498180800149e-16,12,1,7,4,8.32185114467538e-17,1.03643364695195e-16,"NHNB","nonlethal","",""
3582,3582,43,NA,"gene",NA,748,154,"rectangle",46,17,"#BFFFBF","cel:CELE_F48E8.7",NA,NA,"cel",4150,0,1,0,1,0,0,0.000262881177707676,7,8.33941989690059e-17,12,1,7,1,2.08046278616884e-17,6.89441204634381e-17,"NHNB","nonlethal","",""
3583,3583,44,NA,"gene",NA,579,126,"rectangle",46,17,"#BFFFBF","cel:CELE_Y32H12A.8 / cel:CELE_Y43F4B.4 / cel:CELE_Y77E11A.13",NA,NA,"cel",4150,0,1,0,3,0,0,0.000277008310249307,7,8.33941989690059e-17,13,1,7,3,8.71486486940379e-17,7.48949508611886e-17,"NHNB","nonlethal","",""
3584,3584,47,NA,"gene",NA,360,193,"rectangle",46,17,"#BFFFBF","cel:CELE_C17H12.14 / cel:CELE_F20B6.2 / cel:CELE_F46F11.5 / cel:CELE_F52E1.10 / cel:CELE_F55H2.2 / cel:CELE_T14F9.1 / cel:CELE_Y110A7A.12 / cel:CELE_Y38F2AL.3 / cel:CELE_Y49A3A.2 / cel:CELE_ZK970.4",NA,NA,"cel",4150,0,1,0,3,0,0,0.00027708506511499,9,8.33941989690059e-17,13,1,7,3,8.71486486940379e-17,1,"NHNB","nonlethal","",""
3585,3585,48,NA,"gene",NA,360,172,"rectangle",46,17,"#BFFFBF","cel:CELE_F13H10.3",NA,NA,"cel",4150,0,1,0,3,0,0,0.00027708506511499,9,8.33941989690059e-17,13,1,7,3,8.71486486940379e-17,1,"NHNB","nonlethal","",""
