"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
NA,"sce",4011,NA,"sce:YER075C / sce:YOR208W",0,NA
NA,"sce",4011,NA,"sce:YDL006W",0,NA
NA,"sce",4011,NA,"sce:YMR172W",0,NA
NA,"sce",4011,NA,"sce:YNL167C",1,NA
NA,"sce",4011,NA,"sce:YDL022W / sce:YOL059W",0,NA
NA,"sce",4011,NA,"sce:YBR112C",0,NA
NA,"sce",4011,NA,"sce:YCR084C",0,NA
NA,"sce",4011,NA,"sce:YOL151W",0,NA
NA,"sce",4011,NA,"sce:YBR182C",0,NA
NA,"sce",4011,NA,"sce:YMR199W / sce:YPL256C",0,NA
NA,"sce",4011,NA,"sce:YBR160W",0,NA
NA,"sce",4011,NA,"sce:YLR079W",1,NA
NA,"sce",4011,NA,"sce:YGR109C / sce:YPR120C",0,NA
NA,"sce",4011,NA,"sce:YBR160W",0,NA
NA,"sce",4011,NA,"sce:YKL101W",0,NA
NA,"sce",4011,NA,"sce:YBR133C",0,NA
NA,"sce",4011,NA,"sce:YJL187C",0,NA
NA,"sce",4011,NA,"sce:YBR160W",0,NA
NA,"sce",4011,NA,"sce:YGR108W / sce:YPR119W",0,NA
NA,"sce",4011,NA,"sce:YNL298W / sce:YOL113W",0,NA
NA,"sce",4011,NA,"sce:YNL298W / sce:YOL113W",0,NA
NA,"sce",4011,NA,"sce:YAL041W",0,NA
NA,"sce",4011,NA,"sce:YGR014W",1,NA
NA,"sce",4011,NA,"sce:YDR144C / sce:YLR120C",0,NA
NA,"sce",4011,NA,"sce:YAL041W",0,NA
NA,"sce",4011,NA,"sce:YCL032W",1,NA
NA,"sce",4011,NA,"sce:YIR019C",0,NA
NA,"sce",4011,NA,"sce:YDR099W / sce:YER177W",0,NA
NA,"sce",4011,NA,"sce:YER075C / sce:YOR208W",0,NA
NA,"sce",4011,NA,"sce:YNL053W",0,NA
NA,"sce",4011,NA,"sce:YPR075C",0,NA
NA,"sce",4011,NA,"sce:YMR164C",0,NA
NA,"sce",4011,NA,"sce:YGR023W / sce:YLR332W",0,NA
NA,"sce",4011,NA,"sce:YGR070W / sce:YLR371W",0,NA
NA,"sce",4011,NA,"sce:YDR466W / sce:YDR490C / sce:YOL100W",0,NA
NA,"sce",4011,NA,"sce:YNL053W",0,NA
NA,"sce",4011,NA,"sce:YER075C / sce:YOR208W",0,NA
NA,"sce",4011,NA,"sce:YIL113W",0,NA
NA,"sce",4011,NA,"sce:YMR036C",0,NA
NA,"sce",4011,NA,"sce:YBR160W",0,NA
NA,"sce",4011,NA,"sce:YGR108W / sce:YPR119W",0,NA
NA,"sce",4011,NA,"sce:YER155C",0,NA
NA,"sce",4011,NA,"sce:YDR389W",0,NA
NA,"sce",4011,NA,"sce:YLR305C",0,NA
NA,"sce",4011,NA,"sce:YDR208W",0,NA
NA,"sce",4011,NA,"sce:YLR182W",0,NA
NA,"sce",4011,NA,"sce:YBR279W",0,NA
NA,"sce",4011,NA,"sce:YIL159W",0,NA
NA,"sce",4011,NA,"sce:YLL021W",0,NA
NA,"sce",4011,NA,"sce:YDR256C / sce:YGR088W",0,NA
NA,"sce",4011,NA,"undefined",0,NA
NA,"sce",4011,NA,"undefined",0,NA
NA,"sce",4011,NA,"undefined",0,NA
NA,"sce",4011,NA,"undefined",0,NA
NA,"sce",4011,NA,"undefined",0,NA
NA,"sce",4011,NA,"undefined",0,NA
NA,"sce",4011,NA,"undefined",0,NA
NA,"sce",4011,NA,"undefined",0,NA
NA,"sce",4011,NA,"undefined",0,NA
NA,"sce",4011,NA,"undefined",0,NA
NA,"sce",4011,NA,"undefined",0,NA
NA,"sce",4011,NA,"undefined",0,NA
NA,"sce",4070,NA,"sce:YDR315C",1,"irreversible"
NA,"sce",4070,NA,"sce:YPL268W",1,"irreversible"
NA,"sce",4070,NA,"sce:YPL268W",1,"irreversible"
NA,"sce",4070,NA,"sce:YBR109C",0,NA
NA,"sce",4070,NA,"sce:YPR113W",1,"irreversible"
NA,"sce",4070,NA,"sce:YDR208W",0,"irreversible"
NA,"sce",4070,NA,"sce:YFR019W",0,"irreversible"
NA,"sce",4070,NA,"sce:YJL100W / sce:YLR305C / sce:YNL267W",0,"irreversible"
NA,"sce",4070,NA,"sce:YBR029C",0,"irreversible"
NA,"sce",4070,NA,"sce:YFR019W",0,"irreversible"
NA,"sce",4070,NA,"sce:YIL002C / sce:YNL106C / sce:YOR109W",0,"irreversible"
NA,"sce",4070,NA,"sce:YDR173C",1,"irreversible"
NA,"sce",4070,NA,"sce:YDR287W / sce:YHR046C",0,"irreversible"
NA,"sce",4070,NA,"sce:YDR287W / sce:YHR046C",0,"irreversible"
NA,"sce",4070,NA,"sce:YDR287W / sce:YHR046C",0,"irreversible"
NA,"sce",4070,NA,"sce:YOL065C",0,"irreversible"
NA,"sce",4070,NA,"sce:YOL065C",0,"irreversible"
NA,"sce",4070,NA,"sce:YPL268W",1,"irreversible"
NA,"sce",4070,NA,"sce:YJR110W",0,"irreversible"
NA,"sce",4070,NA,"sce:YJR110W",0,"irreversible"
NA,"sce",4070,NA,"sce:YDR173C",1,"irreversible"
NA,"sce",4070,NA,"sce:YDR173C",1,"irreversible"
NA,"sce",4070,NA,"sce:YDR017C",0,"irreversible"
NA,"sce",4070,NA,"sce:YDR017C",0,"irreversible"
NA,"sce",4070,NA,"sce:YLR410W",0,"irreversible"
NA,"sce",4070,NA,"sce:YLR410W",0,"irreversible"
NA,"sce",4070,NA,"sce:YLR240W",0,"irreversible"
NA,"sce",4070,NA,"sce:YBL105C",0,NA
NA,"sce",4070,NA,"sce:YIL002C / sce:YNL106C / sce:YOR109W",0,"irreversible"
NA,"sce",4070,NA,"sce:YDR173C",1,"irreversible"
NA,"sce",4070,NA,"sce:YKL212W",0,"irreversible"
NA,"sce",4111,NA,"sce:YBL023C / sce:YBR202W / sce:YEL032W / sce:YGL201C / sce:YLR274W / sce:YPR019W",0,NA
NA,"sce",4111,NA,"sce:YBR060C / sce:YHR118C / sce:YLL004W / sce:YML065W / sce:YNL261W / sce:YPR162C",0,NA
NA,"sce",4111,NA,"sce:YBL084C / sce:YDL008W / sce:YDR118W / sce:YDR260C / sce:YFR036W / sce:YGL240W / sce:YHR166C / sce:YKL022C / sce:YLR102C / sce:YLR127C / sce:YNL172W / sce:YOR249C",0,NA
NA,"sce",4111,NA,"sce:YDL132W / sce:YDR328C / sce:YOL133W",0,NA
NA,"sce",4111,NA,"sce:YDL132W / sce:YDR328C / sce:YOL133W",0,NA
NA,"sce",4111,NA,"sce:YBR202W",0,NA
NA,"sce",4111,NA,"sce:YGL201C",0,NA
NA,"sce",4111,NA,"sce:YLR274W",0,NA
NA,"sce",4111,NA,"sce:YPR019W",0,NA
NA,"sce",4111,NA,"sce:YEL032W",0,NA
NA,"sce",4111,NA,"sce:YBL023C",0,NA
NA,"sce",4111,NA,"sce:YHR118C",0,NA
NA,"sce",4111,NA,"sce:YNL261W",0,NA
NA,"sce",4111,NA,"sce:YPR162C",0,NA
NA,"sce",4111,NA,"sce:YLL004W",0,NA
NA,"sce",4111,NA,"sce:YBR060C",0,NA
NA,"sce",4111,NA,"sce:YML065W",0,NA
NA,"sce",4111,NA,"sce:YDR052C",0,NA
NA,"sce",4111,NA,"sce:YDL017W",0,NA
NA,"sce",4111,NA,"sce:YLR103C",0,NA
NA,"sce",4111,NA,"sce:YBR160W",1,NA
NA,"sce",4111,NA,"sce:YDL155W / sce:YLR210W",0,NA
NA,"sce",4111,NA,"sce:YFL009W",0,NA
NA,"sce",4111,NA,"sce:YJR090C",0,NA
NA,"sce",4111,NA,"sce:YJL194W",1,NA
NA,"sce",4111,NA,"sce:YAR071W / sce:YBR093C / sce:YHR215W",0,NA
NA,"sce",4111,NA,"sce:YDL106C",0,NA
NA,"sce",4111,NA,"sce:YFR034C",1,NA
NA,"sce",4111,NA,"sce:YPL031C",1,NA
NA,"sce",4111,NA,"sce:YDL127W / sce:YNL289W",0,NA
NA,"sce",4111,NA,"sce:YPL031C",1,NA
NA,"sce",4111,NA,"sce:YOL001W",0,NA
NA,"sce",4111,NA,"sce:YGR233C",0,NA
NA,"sce",4111,NA,"sce:YGL116W",1,NA
NA,"sce",4111,NA,"sce:YBR160W",1,NA
NA,"sce",4111,NA,"sce:YGR109C / sce:YPR120C",0,NA
NA,"sce",4111,NA,"sce:YLR079W",0,NA
NA,"sce",4111,NA,"sce:YLR182W",0,NA
NA,"sce",4111,NA,"sce:YDL056W",0,NA
NA,"sce",4111,NA,"sce:YBR160W",1,NA
NA,"sce",4111,NA,"sce:YMR199W / sce:YPL256C",0,NA
NA,"sce",4111,NA,"sce:YLR182W",0,NA
NA,"sce",4111,NA,"sce:YER111C",0,NA
NA,"sce",4111,NA,"sce:YBR160W",1,NA
NA,"sce",4111,NA,"sce:YAL040C",0,NA
NA,"sce",4111,NA,"sce:YJL157C",1,NA
NA,"sce",4111,NA,"sce:YBL016W / sce:YGR040W",0,NA
NA,"sce",4111,NA,"sce:YJR046W",0,NA
NA,"sce",4111,NA,"sce:YOR083W",0,NA
NA,"sce",4111,NA,"sce:YMR043W",0,NA
NA,"sce",4111,NA,"sce:YDR451C / sce:YML027W",0,NA
NA,"sce",4111,NA,"sce:YGR098C",1,NA
NA,"sce",4111,NA,"sce:YDR110W",1,NA
NA,"sce",4111,NA,"sce:YGL190C",0,NA
NA,"sce",4111,NA,"sce:YHR152W",0,NA
NA,"sce",4111,NA,"sce:YOR195W",0,NA
NA,"sce",4111,NA,"sce:YFR028C",1,NA
NA,"sce",4111,NA,"sce:YJL076W",1,NA
NA,"sce",4111,NA,"sce:YAL024C",0,NA
NA,"sce",4111,NA,"sce:YJR053W",0,NA
NA,"sce",4111,NA,"sce:YMR055C",0,NA
NA,"sce",4111,NA,"sce:YML064C",1,NA
NA,"sce",4111,NA,"sce:YGR092W / sce:YPR111W",0,NA
NA,"sce",4111,NA,"sce:YAR019C",0,NA
NA,"sce",4111,NA,"sce:YIL106W",0,NA
NA,"sce",4111,NA,"sce:YDR113C",1,NA
NA,"sce",4111,NA,"sce:YBR274W",1,NA
NA,"sce",4111,NA,"sce:YDR217C",0,NA
NA,"sce",4111,NA,"sce:YPL194W",0,NA
NA,"sce",4111,NA,"sce:YLR288C",0,NA
NA,"sce",4111,NA,"sce:YER173W",0,NA
NA,"sce",4111,NA,"sce:YOR368W",0,NA
NA,"sce",4111,NA,"sce:YDR499W",0,NA
NA,"sce",4111,NA,"sce:YCL061C",0,NA
NA,"sce",4111,NA,"sce:YDL101C",1,NA
NA,"sce",4111,NA,"sce:YBL084C / sce:YDL008W / sce:YDR118W / sce:YDR260C / sce:YFR036W / sce:YGL240W / sce:YHR166C / sce:YKL022C / sce:YLR102C / sce:YLR127C / sce:YNL172W / sce:YOR249C",0,NA
NA,"sce",4111,NA,"sce:YGL116W",1,NA
NA,"sce",4111,NA,"sce:YGR113W",0,NA
NA,"sce",4111,NA,"sce:YBL084C / sce:YDL008W / sce:YDR118W / sce:YDR260C / sce:YFR036W / sce:YGL240W / sce:YHR166C / sce:YKL022C / sce:YLR102C / sce:YLR127C / sce:YNL172W / sce:YOR249C",0,NA
NA,"sce",4111,NA,"sce:YGL003C",0,NA
NA,"sce",4111,NA,"sce:YCL024W",0,NA
NA,"sce",4111,NA,"sce:YDL132W / sce:YDR328C / sce:YOL133W",0,NA
NA,"sce",4111,NA,"sce:YLR079W",0,NA
NA,"sce",4111,NA,"sce:YDR146C",0,NA
NA,"sce",4111,NA,"sce:YKL101W",0,NA
NA,"sce",4111,NA,"sce:YJL187C",1,NA
NA,"sce",4111,NA,"sce:YBR133C",0,NA
NA,"sce",4111,NA,"sce:YDR507C",0,NA
NA,"sce",4111,NA,"sce:YIL046W",0,NA
NA,"sce",4111,NA,"sce:YFL029C",0,NA
NA,"sce",4111,NA,"sce:YBR160W",1,NA
NA,"sce",4111,NA,"sce:YGR108W / sce:YPR119W",0,NA
NA,"sce",4111,NA,"sce:YMR001C",0,NA
NA,"sce",4111,NA,"sce:YDR325W",0,NA
NA,"sce",4111,NA,"sce:YBL097W",0,NA
NA,"sce",4111,NA,"sce:YLR272C",0,NA
NA,"sce",4111,NA,"sce:YLR086W",0,NA
NA,"sce",4111,NA,"sce:YFR031C",0,NA
NA,"sce",4111,NA,"sce:YJL074C",0,NA
NA,"sce",4111,NA,"sce:YFL008W",0,NA
NA,"sce",4111,NA,"sce:YDL003W",0,NA
NA,"sce",4111,NA,"sce:YIL026C",0,NA
NA,"sce",4111,NA,"sce:YER147C",0,NA
NA,"sce",4111,NA,"sce:YDR180W",0,NA
NA,"sce",4111,NA,"sce:YBR112C",0,NA
NA,"sce",4111,NA,"sce:YLR176C",0,NA
NA,"sce",4111,NA,"sce:YCR084C",0,NA
NA,"sce",4111,NA,"sce:YBR135W",0,NA
NA,"sce",4111,NA,"sce:YMR036C",0,NA
NA,"sce",4111,NA,"sce:YBR136W",1,NA
NA,"sce",4111,NA,"sce:YPL153C",1,NA
NA,"sce",4111,NA,"sce:YMR001C",0,NA
NA,"sce",4111,NA,"sce:YAL016W / sce:YDL134C / sce:YDL188C",0,NA
NA,"sce",4111,NA,"sce:YJL030W",0,NA
NA,"sce",4111,NA,"sce:YGL116W",1,NA
NA,"sce",4111,NA,"sce:YJL013C",0,NA
NA,"sce",4111,NA,"sce:YOR026W",0,NA
NA,"sce",4111,NA,"sce:YJL030W",0,NA
NA,"sce",4111,NA,"sce:YGL116W",1,NA
NA,"sce",4111,NA,"sce:YJL013C",0,NA
NA,"sce",4111,NA,"sce:YOR026W",0,NA
NA,"sce",4111,NA,"sce:YGL086W",1,NA
NA,"sce",4111,NA,"sce:YDL028C",0,NA
NA,"sce",4111,NA,"sce:YGR188C",0,NA
NA,"sce",4111,NA,"sce:YOR026W",0,NA
NA,"sce",4111,NA,"undefined",0,NA
NA,"sce",4111,NA,"undefined",0,NA
NA,"sce",4111,NA,"undefined",0,NA
NA,"sce",4111,NA,"undefined",0,NA
NA,"sce",4111,NA,"undefined",0,NA
NA,"sce",4111,NA,"undefined",0,NA
NA,"sce",4111,NA,"undefined",0,NA
NA,"sce",4111,NA,"undefined",0,NA
NA,"sce",4111,NA,"undefined",0,NA
NA,"sce",4111,NA,"undefined",0,NA
NA,"sce",4111,NA,"undefined",0,NA
NA,"sce",4111,NA,"undefined",0,NA
NA,"sce",4111,NA,"undefined",0,NA
NA,"sce",4111,NA,"undefined",0,NA
NA,"sce",4111,NA,"undefined",0,NA
NA,"sce",4111,NA,"undefined",0,NA
NA,"sce",4111,NA,"undefined",0,NA
NA,"sce",4111,NA,"undefined",0,NA
NA,"sce",4111,NA,"undefined",0,NA
NA,"sce",4111,NA,"undefined",0,NA
NA,"sce",4111,NA,"undefined",0,NA
NA,"sce",4111,NA,"undefined",0,NA
NA,"sce",4111,NA,"undefined",0,NA
NA,"sce",4111,NA,"undefined",0,NA
NA,"sce",4111,NA,"undefined",0,NA
NA,"sce",4111,NA,"undefined",0,NA
NA,"sce",4111,NA,"undefined",0,NA
NA,"sce",4113,NA,"sce:YBR202W",0,NA
NA,"sce",4113,NA,"sce:YGL201C",0,NA
NA,"sce",4113,NA,"sce:YLR274W",0,NA
NA,"sce",4113,NA,"sce:YPR019W",0,NA
NA,"sce",4113,NA,"sce:YEL032W",0,NA
NA,"sce",4113,NA,"sce:YBL023C",0,NA
NA,"sce",4113,NA,"sce:YHR118C",0,NA
NA,"sce",4113,NA,"sce:YNL261W",0,NA
NA,"sce",4113,NA,"sce:YPR162C",0,NA
NA,"sce",4113,NA,"sce:YLL004W",0,NA
NA,"sce",4113,NA,"sce:YBR060C",0,NA
NA,"sce",4113,NA,"sce:YML065W",0,NA
NA,"sce",4113,NA,"sce:YDL138W / sce:YDL194W / sce:YDL245C / sce:YDR342C / sce:YDR343C / sce:YDR345C / sce:YEL069C / sce:YFL011W / sce:YHR092C / sce:YHR094C / sce:YHR096C / sce:YJL214W / sce:YJL219W / sce:YJR158W / sce:YLR081W / sce:YMR011W / sce:YNR072W / sce:YOL156W",0,NA
NA,"sce",4113,NA,"sce:YDL035C",0,NA
NA,"sce",4113,NA,"sce:YER020W",0,NA
NA,"sce",4113,NA,"sce:YNL098C / sce:YOR101W",0,NA
NA,"sce",4113,NA,"sce:YJL164C / sce:YKL166C / sce:YPL203W",0,NA
NA,"sce",4113,NA,"sce:YMR016C",0,NA
NA,"sce",4113,NA,"sce:YFL033C",0,NA
NA,"sce",4113,NA,"sce:YKL062W / sce:YMR037C",0,NA
NA,"sce",4113,NA,"sce:YDR477W",1,NA
NA,"sce",4113,NA,"sce:YJR066W / sce:YKL203C",0,NA
NA,"sce",4113,NA,"sce:YAL040C",0,NA
NA,"sce",4113,NA,"sce:YPL256C",0,NA
NA,"sce",4113,NA,"sce:YJR094C",1,NA
NA,"sce",4113,NA,"sce:YJL106W",0,NA
NA,"sce",4113,NA,"sce:YCR097W",0,NA
NA,"sce",4113,NA,"sce:YCL067C / sce:YCR039C / sce:YCR096C",0,NA
NA,"sce",4113,NA,"sce:YHR124W",1,NA
NA,"sce",4113,NA,"sce:YHL022C",0,NA
NA,"sce",4113,NA,"sce:YER179W",0,NA
NA,"sce",4113,NA,"sce:YDR285W",0,NA
NA,"sce",4113,NA,"sce:YMR001C",1,NA
NA,"sce",4113,NA,"sce:YGR108W",0,NA
NA,"sce",4113,NA,"sce:YDL155W / sce:YLR210W",0,NA
NA,"sce",4113,NA,"sce:YLR079W",0,NA
NA,"sce",4113,NA,"sce:YBR160W",0,NA
NA,"sce",4113,NA,"sce:YGR109C / sce:YPR120C",0,NA
NA,"sce",4113,NA,"sce:YGR044C",1,NA
NA,"sce",4113,NA,"sce:YJL194W",1,NA
NA,"sce",4113,NA,"sce:YJR046W",0,NA
NA,"sce",4113,NA,"sce:YBR060C / sce:YHR118C / sce:YLL004W / sce:YML065W / sce:YNL261W / sce:YPR162C",0,NA
NA,"sce",4113,NA,"sce:YBL023C / sce:YBR202W / sce:YEL032W / sce:YGL201C / sce:YLR274W / sce:YPR019W",0,NA
NA,"sce",4113,NA,"sce:YLR103C",0,NA
NA,"sce",4113,NA,"sce:YDL017W",0,NA
NA,"sce",4113,NA,"sce:YDR052C",0,NA
NA,"sce",4113,NA,"sce:YJL187C",0,NA
NA,"sce",4113,NA,"sce:YDR310C",0,NA
NA,"sce",4113,NA,"sce:YER106W",0,NA
NA,"sce",4113,NA,"sce:YDR439W",0,NA
NA,"sce",4113,NA,"sce:YJL074C",0,NA
NA,"sce",4113,NA,"sce:YFL008W",0,NA
NA,"sce",4113,NA,"sce:YPR007C",1,NA
NA,"sce",4113,NA,"sce:YIL026C",0,NA
NA,"sce",4113,NA,"sce:YBL084C / sce:YDL008W / sce:YDR118W / sce:YDR260C / sce:YFR036W / sce:YGL240W / sce:YHR166C / sce:YKL022C / sce:YLR102C / sce:YLR127C / sce:YNL172W / sce:YOR249C",0,NA
NA,"sce",4113,NA,"sce:YGR225W",0,NA
NA,"sce",4113,NA,"sce:YGR098C",1,NA
NA,"sce",4113,NA,"sce:YDR113C",0,NA
NA,"sce",4113,NA,"sce:YBL084C / sce:YDL008W / sce:YDR118W / sce:YDR260C / sce:YFR036W / sce:YGL240W / sce:YHR166C / sce:YKL022C / sce:YLR102C / sce:YLR127C / sce:YNL172W / sce:YOR249C",0,NA
NA,"sce",4113,NA,"sce:YGL116W",0,NA
NA,"sce",4113,NA,"sce:YIR025W",0,NA
NA,"sce",4113,NA,"sce:YJL074C",0,NA
NA,"sce",4113,NA,"sce:YFL008W",0,NA
NA,"sce",4113,NA,"sce:YPR007C",1,NA
NA,"sce",4113,NA,"sce:YIL026C",0,NA
NA,"sce",4113,NA,"sce:YOR073W",1,NA
NA,"sce",4113,NA,"sce:YBR160W",0,NA
NA,"sce",4113,NA,"sce:YBR160W",0,NA
NA,"sce",4113,NA,"sce:YFR028C",0,NA
NA,"sce",4113,NA,"sce:YMR139W",0,NA
NA,"sce",4113,NA,"sce:YBR045C",0,NA
NA,"sce",4113,NA,"sce:YDR523C",0,NA
NA,"sce",4113,NA,"sce:YGR059W",0,NA
NA,"sce",4113,NA,"sce:YOR313C",0,NA
NA,"sce",4113,NA,"sce:YBR274W",0,NA
NA,"sce",4113,NA,"sce:YDR217C",0,NA
NA,"sce",4113,NA,"sce:YPL194W",0,NA
NA,"sce",4113,NA,"sce:YLR288C",0,NA
NA,"sce",4113,NA,"sce:YER173W",0,NA
NA,"sce",4113,NA,"sce:YOR368W",0,NA
NA,"sce",4113,NA,"sce:YBR136W",1,NA
NA,"sce",4113,NA,"sce:YPL153C",0,NA
NA,"sce",4113,NA,"sce:YOR351C",0,NA
NA,"sce",4113,NA,"sce:YLR263W",1,NA
NA,"sce",4113,NA,"sce:YDR436W / sce:YER133W / sce:YML016C / sce:YPL179W",0,NA
NA,"sce",4113,NA,"sce:YIL072W",0,NA
NA,"sce",4113,NA,"sce:YHR152W",0,NA
NA,"sce",4113,NA,"sce:YOR195W",0,NA
NA,"sce",4113,NA,"sce:YHR184W",0,NA
NA,"sce",4113,NA,"sce:YJL030W",0,NA
NA,"sce",4113,NA,"sce:YGL086W",0,NA
NA,"sce",4113,NA,"sce:YAR019C",0,NA
NA,"sce",4113,NA,"sce:YGR098C",1,NA
NA,"sce",4113,NA,"sce:YDR113C",0,NA
NA,"sce",4113,NA,"sce:YLR182W",0,NA
NA,"sce",4113,NA,"sce:YER111C",0,NA
NA,"sce",4113,NA,"sce:YBR160W",0,NA
NA,"sce",4113,NA,"sce:YJL005W",1,NA
NA,"sce",4113,NA,"sce:YDR207C",1,NA
NA,"sce",4113,NA,"sce:YJL164C / sce:YKL166C / sce:YPL203W",0,NA
NA,"sce",4113,NA,"sce:YOR014W",0,NA
NA,"sce",4113,NA,"sce:YAL016W / sce:YDL134C / sce:YDL188C",0,NA
NA,"sce",4113,NA,"sce:YGR188C",0,NA
NA,"sce",4113,NA,"undefined",0,NA
NA,"sce",4113,NA,"undefined",0,NA
NA,"sce",4113,NA,"undefined",0,NA
NA,"sce",4113,NA,"undefined",0,NA
NA,"sce",4113,NA,"undefined",0,NA
NA,"sce",4113,NA,"undefined",0,NA
NA,"sce",4113,NA,"undefined",0,NA
NA,"sce",4113,NA,"undefined",0,NA
NA,"sce",4113,NA,"undefined",0,NA
NA,"sce",4113,NA,"undefined",0,NA
NA,"sce",4113,NA,"undefined",0,NA
NA,"sce",4113,NA,"undefined",0,NA
NA,"sce",4113,NA,"undefined",0,NA
NA,"sce",4113,NA,"undefined",0,NA
NA,"sce",4120,NA,"sce:YDR390C",0,NA
NA,"sce",4120,NA,"sce:YPR180W",0,NA
NA,"sce",4120,NA,"sce:YPL046C",0,NA
NA,"sce",4120,NA,"sce:YOL133W",0,NA
NA,"sce",4120,NA,"sce:YOL133W",0,NA
NA,"sce",4120,NA,"sce:YOL133W",0,NA
NA,"sce",4120,NA,"sce:YOL133W",0,NA
NA,"sce",4120,NA,"sce:YFL009W / sce:YIL046W / sce:YJR090C",0,NA
NA,"sce",4120,NA,"sce:YDR030C",0,NA
NA,"sce",4120,NA,"sce:YPR066W",0,NA
NA,"sce",4120,NA,"sce:YFR036W",0,NA
NA,"sce",4120,NA,"sce:YGL240W",0,NA
NA,"sce",4120,NA,"sce:YLR102C",0,NA
NA,"sce",4120,NA,"sce:YHR166C",0,NA
NA,"sce",4120,NA,"sce:YKL022C",0,NA
NA,"sce",4120,NA,"sce:YOR249C",0,NA
NA,"sce",4120,NA,"sce:YDR118W",0,NA
NA,"sce",4120,NA,"sce:YBL084C",0,NA
NA,"sce",4120,NA,"sce:YNL172W",0,NA
NA,"sce",4120,NA,"sce:YGL003C",0,NA
NA,"sce",4120,NA,"sce:YGL116W",0,NA
NA,"sce",4120,NA,"sce:YLR127C",0,NA
NA,"sce",4120,NA,"sce:YDL008W",0,NA
NA,"sce",4120,NA,"sce:YPL046C",0,NA
NA,"sce",4120,NA,"sce:YGR003W",0,NA
NA,"sce",4120,NA,"sce:YDR328C",0,NA
NA,"sce",4120,NA,"sce:YDR328C",0,NA
NA,"sce",4120,NA,"sce:YDL132W",0,NA
NA,"sce",4120,NA,"sce:YOL133W",0,NA
NA,"sce",4120,NA,"sce:YOL013C",0,NA
NA,"sce",4120,NA,"sce:YDR409W",0,NA
NA,"sce",4120,NA,"sce:YLL036C",0,NA
NA,"sce",4120,NA,"sce:YBR082C / sce:YDR059C",0,NA
NA,"sce",4120,NA,"sce:YDR092W",0,NA
NA,"sce",4120,NA,"sce:YGL141W",0,NA
NA,"sce",4120,NA,"sce:YOR339C",0,NA
NA,"sce",4120,NA,"sce:YGL058W",0,NA
NA,"sce",4120,NA,"sce:YDR177W",0,NA
NA,"sce",4120,NA,"sce:YER100W",0,NA
NA,"sce",4120,NA,"sce:YMR022W",0,NA
NA,"sce",4120,NA,"sce:YKL210W",0,NA
NA,"sce",4120,NA,"sce:YDR054C",0,NA
NA,"sce",4120,NA,"sce:YDL190C",0,NA
NA,"sce",4120,NA,"sce:YKL010C",0,NA
NA,"sce",4120,NA,"sce:YDR457W",0,NA
NA,"sce",4120,NA,"sce:YER125W",0,NA
NA,"sce",4120,NA,"sce:YLR306W",0,NA
NA,"sce",4120,NA,"sce:YDL064W",0,NA
NA,"sce",4120,NA,"sce:YEL012W",0,NA
NA,"sce",4120,NA,"sce:YDR260C",0,NA
NA,"sce",4122,NA,"sce:YHR111W",1,NA
NA,"sce",4122,NA,"sce:YIL008W",1,NA
NA,"sce",4122,NA,"sce:YCL017C",0,NA
NA,"sce",4122,NA,"sce:YNL119W",0,NA
NA,"sce",4122,NA,"sce:YGL211W",0,NA
NA,"sce",4122,NA,"sce:YOR251C",0,NA
NA,"sce",4122,NA,"sce:YLR109W",0,NA
NA,"sce",4122,NA,"sce:YCL017C",0,NA
NA,"sce",4122,NA,"sce:YCL017C",0,NA
NA,"sce",4122,NA,"sce:YCL017C",0,NA
NA,"sce",4122,NA,"sce:YCL017C",0,NA
NA,"sce",4122,NA,"sce:YHR111W",1,NA
NA,"sce",4130,NA,"sce:YDR498C",0,NA
NA,"sce",4130,NA,"sce:YGL098W",0,NA
NA,"sce",4130,NA,"sce:YOR075W",0,NA
NA,"sce",4130,NA,"sce:YIL004C",1,NA
NA,"sce",4130,NA,"sce:YKL196C",1,NA
NA,"sce",4130,NA,"sce:YHL031C",0,NA
NA,"sce",4130,NA,"sce:YLR026C",1,NA
NA,"sce",4130,NA,"sce:YLR268W",1,NA
NA,"sce",4130,NA,"sce:YLR078C",0,NA
NA,"sce",4130,NA,"sce:YLR026C",1,NA
NA,"sce",4130,NA,"sce:YDR468C",0,NA
NA,"sce",4130,NA,"sce:YOL018C",0,NA
NA,"sce",4130,NA,"sce:YKL196C",1,NA
NA,"sce",4130,NA,"sce:YMR197C",1,NA
NA,"sce",4130,NA,"sce:YAL014C / sce:YGL212W",0,NA
NA,"sce",4130,NA,"sce:YOR106W",0,NA
NA,"sce",4130,NA,"sce:YAL030W / sce:YOR327C",0,NA
NA,"sce",4130,NA,"sce:YMR183C / sce:YPL232W",0,NA
NA,"sce",4130,NA,"sce:YMR183C / sce:YPL232W",0,NA
NA,"sce",4130,NA,"sce:YKL006C-A",1,NA
NA,"sce",4130,NA,"sce:YLR268W",1,NA
NA,"sce",4130,NA,"sce:YAL030W / sce:YOR327C",0,NA
NA,"sce",4130,NA,"sce:YOL018C",0,NA
NA,"sce",4130,NA,"sce:YDR468C",0,NA
NA,"sce",4130,NA,"sce:YMR197C",1,NA
NA,"sce",4130,NA,"undefined",0,NA
NA,"sce",4130,NA,"undefined",0,NA
NA,"sce",4130,NA,"undefined",0,NA
NA,"sce",4130,NA,"undefined",0,NA
NA,"sce",4130,NA,"undefined",0,NA
